# index  number of sampling vertical levels i j
639 18 2129 878
# k value
1 0.0668917
2 0.0645672
3 0.0591174
4 0.0516157
5 0.044346
6 0.0408022
9 0.04129
20 0.0413193
30 0.0410196
40 0.0411979
50 0.0411358
55 0.0414889
60 0.0409874
61 0.0407217
62 0.0418948
63 0.0445145
64 0.0516157
65 0.0591174
# now the complete profile with fillled values
1 0.0668917
2 0.0645672
3 0.0591174
4 0.0516157
5 0.044346
6 0.0408022
7 0.0409648
8 0.0411274
9 0.04129
10 0.0412927
11 0.0412954
12 0.041298
13 0.0413007
14 0.0413034
15 0.041306
16 0.0413087
17 0.0413114
18 0.041314
19 0.0413167
20 0.0413193
21 0.0412894
22 0.0412594
23 0.0412294
24 0.0411995
25 0.0411695
26 0.0411395
27 0.0411095
28 0.0410796
29 0.0410496
30 0.0410196
31 0.0410374
32 0.0410553
33 0.0410731
34 0.0410909
35 0.0411088
36 0.0411266
37 0.0411444
38 0.0411622
39 0.0411801
40 0.0411979
41 0.0411917
42 0.0411855
43 0.0411793
44 0.0411731
45 0.0411669
46 0.0411607
47 0.0411545
48 0.0411483
49 0.041142
50 0.0411358
51 0.0412065
52 0.0412771
53 0.0413477
54 0.0414183
55 0.0414889
56 0.0413886
57 0.0412883
58 0.041188
59 0.0410877
60 0.0409874
61 0.0407217
62 0.0418948
63 0.0445145
64 0.0516157
65 0.0591174
