# index  number of sampling vertical levels i j
630 18 1200 867
# k value
1 0.0664213
2 0.0641131
3 0.0587016
4 0.0512527
5 0.0440341
6 0.0405153
9 0.0409997
20 0.0410288
30 0.0407311
40 0.0409082
50 0.0408465
55 0.0411971
60 0.0406992
61 0.0404353
62 0.0416002
63 0.0442015
64 0.0512527
65 0.0587016
# now the complete profile with fillled values
1 0.0664213
2 0.0641131
3 0.0587016
4 0.0512527
5 0.0440341
6 0.0405153
7 0.0406767
8 0.0408382
9 0.0409997
10 0.0410023
11 0.041005
12 0.0410076
13 0.0410103
14 0.0410129
15 0.0410155
16 0.0410182
17 0.0410208
18 0.0410235
19 0.0410261
20 0.0410288
21 0.040999
22 0.0409692
23 0.0409395
24 0.0409097
25 0.04088
26 0.0408502
27 0.0408204
28 0.0407907
29 0.0407609
30 0.0407311
31 0.0407488
32 0.0407666
33 0.0407843
34 0.040802
35 0.0408197
36 0.0408374
37 0.0408551
38 0.0408728
39 0.0408905
40 0.0409082
41 0.040902
42 0.0408959
43 0.0408897
44 0.0408835
45 0.0408774
46 0.0408712
47 0.040865
48 0.0408589
49 0.0408527
50 0.0408465
51 0.0409167
52 0.0409868
53 0.0410569
54 0.041127
55 0.0411971
56 0.0410975
57 0.040998
58 0.0408984
59 0.0407988
60 0.0406992
61 0.0404353
62 0.0416002
63 0.0442015
64 0.0512527
65 0.0587016
