# index  number of sampling vertical levels i j
1184 18 3844 1675
# k value
1 0.0680125
2 0.0656491
3 0.0601079
4 0.0524806
5 0.045089
6 0.0414859
9 0.0419819
20 0.0420117
30 0.0417069
40 0.0418882
50 0.0418251
55 0.0421841
60 0.0416742
61 0.041404
62 0.0425968
63 0.0452604
64 0.0524806
65 0.0601079
# now the complete profile with fillled values
1 0.0680125
2 0.0656491
3 0.0601079
4 0.0524806
5 0.045089
6 0.0414859
7 0.0416512
8 0.0418166
9 0.0419819
10 0.0419846
11 0.0419873
12 0.04199
13 0.0419927
14 0.0419954
15 0.0419981
16 0.0420008
17 0.0420036
18 0.0420063
19 0.042009
20 0.0420117
21 0.0419812
22 0.0419507
23 0.0419203
24 0.0418898
25 0.0418593
26 0.0418288
27 0.0417984
28 0.0417679
29 0.0417374
30 0.0417069
31 0.0417251
32 0.0417432
33 0.0417613
34 0.0417794
35 0.0417976
36 0.0418157
37 0.0418338
38 0.0418519
39 0.0418701
40 0.0418882
41 0.0418819
42 0.0418756
43 0.0418693
44 0.041863
45 0.0418566
46 0.0418503
47 0.041844
48 0.0418377
49 0.0418314
50 0.0418251
51 0.0418969
52 0.0419687
53 0.0420405
54 0.0421123
55 0.0421841
56 0.0420821
57 0.0419801
58 0.0418781
59 0.0417762
60 0.0416742
61 0.041404
62 0.0425968
63 0.0452604
64 0.0524806
65 0.0601079
