# index  number of sampling vertical levels i j
589 18 1510 811
# k value
1 0.0665983
2 0.064284
3 0.0588581
4 0.0513893
5 0.0441514
6 0.0406232
9 0.0411089
20 0.0411381
30 0.0408397
40 0.0410172
50 0.0409554
55 0.0413069
60 0.0408076
61 0.0405431
62 0.0417111
63 0.0443193
64 0.0513893
65 0.0588581
# now the complete profile with fillled values
1 0.0665983
2 0.064284
3 0.0588581
4 0.0513893
5 0.0441514
6 0.0406232
7 0.0407851
8 0.040947
9 0.0411089
10 0.0411116
11 0.0411142
12 0.0411169
13 0.0411195
14 0.0411222
15 0.0411248
16 0.0411275
17 0.0411301
18 0.0411328
19 0.0411354
20 0.0411381
21 0.0411083
22 0.0410784
23 0.0410486
24 0.0410187
25 0.0409889
26 0.040959
27 0.0409292
28 0.0408994
29 0.0408695
30 0.0408397
31 0.0408574
32 0.0408752
33 0.0408929
34 0.0409107
35 0.0409284
36 0.0409462
37 0.0409639
38 0.0409817
39 0.0409994
40 0.0410172
41 0.041011
42 0.0410048
43 0.0409987
44 0.0409925
45 0.0409863
46 0.0409801
47 0.0409739
48 0.0409678
49 0.0409616
50 0.0409554
51 0.0410257
52 0.041096
53 0.0411663
54 0.0412366
55 0.0413069
56 0.0412071
57 0.0411072
58 0.0410073
59 0.0409075
60 0.0408076
61 0.0405431
62 0.0417111
63 0.0443193
64 0.0513893
65 0.0588581
