# index  number of sampling vertical levels i j
672 18 994 925
# k value
1 0.0670148
2 0.064686
3 0.0592261
4 0.0517107
5 0.0444275
6 0.0408773
9 0.041366
20 0.0413953
30 0.0410951
40 0.0412737
50 0.0412115
55 0.0415652
60 0.0410628
61 0.0407966
62 0.0419719
63 0.0445964
64 0.0517107
65 0.0592261
# now the complete profile with fillled values
1 0.0670148
2 0.064686
3 0.0592261
4 0.0517107
5 0.0444275
6 0.0408773
7 0.0410402
8 0.0412031
9 0.041366
10 0.0413687
11 0.0413713
12 0.041374
13 0.0413767
14 0.0413793
15 0.041382
16 0.0413847
17 0.0413873
18 0.04139
19 0.0413927
20 0.0413953
21 0.0413653
22 0.0413353
23 0.0413053
24 0.0412752
25 0.0412452
26 0.0412152
27 0.0411851
28 0.0411551
29 0.0411251
30 0.0410951
31 0.0411129
32 0.0411308
33 0.0411486
34 0.0411665
35 0.0411844
36 0.0412022
37 0.0412201
38 0.041238
39 0.0412558
40 0.0412737
41 0.0412675
42 0.0412612
43 0.041255
44 0.0412488
45 0.0412426
46 0.0412364
47 0.0412302
48 0.0412239
49 0.0412177
50 0.0412115
51 0.0412822
52 0.041353
53 0.0414237
54 0.0414945
55 0.0415652
56 0.0414647
57 0.0413643
58 0.0412638
59 0.0411633
60 0.0410628
61 0.0407966
62 0.0419719
63 0.0445964
64 0.0517107
65 0.0592261
