# index  number of sampling vertical levels i j
1606 18 2023 2255
# k value
1 0.062216
2 0.0600539
3 0.0549851
4 0.0480078
5 0.0412462
6 0.0379501
9 0.0384039
20 0.0384311
30 0.0381523
40 0.0383181
50 0.0382604
55 0.0385888
60 0.0381224
61 0.0378752
62 0.0389664
63 0.0414029
64 0.0480078
65 0.0549851
# now the complete profile with fillled values
1 0.062216
2 0.0600539
3 0.0549851
4 0.0480078
5 0.0412462
6 0.0379501
7 0.0381014
8 0.0382526
9 0.0384039
10 0.0384063
11 0.0384088
12 0.0384113
13 0.0384138
14 0.0384162
15 0.0384187
16 0.0384212
17 0.0384237
18 0.0384261
19 0.0384286
20 0.0384311
21 0.0384032
22 0.0383753
23 0.0383475
24 0.0383196
25 0.0382917
26 0.0382638
27 0.038236
28 0.0382081
29 0.0381802
30 0.0381523
31 0.0381689
32 0.0381855
33 0.0382021
34 0.0382187
35 0.0382352
36 0.0382518
37 0.0382684
38 0.038285
39 0.0383016
40 0.0383181
41 0.0383124
42 0.0383066
43 0.0383008
44 0.0382951
45 0.0382893
46 0.0382835
47 0.0382777
48 0.038272
49 0.0382662
50 0.0382604
51 0.0383261
52 0.0383918
53 0.0384575
54 0.0385231
55 0.0385888
56 0.0384955
57 0.0384022
58 0.0383089
59 0.0382157
60 0.0381224
61 0.0378752
62 0.0389664
63 0.0414029
64 0.0480078
65 0.0549851
