# index  number of sampling vertical levels i j
396 18 1 396
# k value
1 0.124557
2 0.120229
3 0.110081
4 0.0961122
5 0.0825754
6 0.0759766
9 0.076885
20 0.0769396
30 0.0763815
40 0.0767135
50 0.0765979
55 0.0772553
60 0.0763215
61 0.0758267
62 0.0780112
63 0.0828892
64 0.0961122
65 0.110081
# now the complete profile with fillled values
1 0.124557
2 0.120229
3 0.110081
4 0.0961122
5 0.0825754
6 0.0759766
7 0.0762794
8 0.0765822
9 0.076885
10 0.07689
11 0.0768949
12 0.0768999
13 0.0769049
14 0.0769098
15 0.0769148
16 0.0769197
17 0.0769247
18 0.0769297
19 0.0769346
20 0.0769396
21 0.0768838
22 0.076828
23 0.0767721
24 0.0767163
25 0.0766605
26 0.0766047
27 0.0765489
28 0.0764931
29 0.0764373
30 0.0763815
31 0.0764147
32 0.0764479
33 0.0764811
34 0.0765143
35 0.0765475
36 0.0765807
37 0.0766139
38 0.0766471
39 0.0766803
40 0.0767135
41 0.0767019
42 0.0766903
43 0.0766788
44 0.0766672
45 0.0766557
46 0.0766441
47 0.0766326
48 0.076621
49 0.0766094
50 0.0765979
51 0.0767294
52 0.0768609
53 0.0769924
54 0.0771238
55 0.0772553
56 0.0770686
57 0.0768818
58 0.076695
59 0.0765083
60 0.0763215
61 0.0758267
62 0.0780112
63 0.0828892
64 0.0961122
65 0.110081
