# index  number of sampling vertical levels i j
162 18 2778 169
# k value
1 0.0583358
2 0.0563086
3 0.0515559
4 0.0450137
5 0.0386738
6 0.0355833
9 0.0360088
20 0.0360343
30 0.0357729
40 0.0359284
50 0.0358743
55 0.0361822
60 0.0357448
61 0.0355131
62 0.0365362
63 0.0388208
64 0.0450137
65 0.0515559
# now the complete profile with fillled values
1 0.0583358
2 0.0563086
3 0.0515559
4 0.0450137
5 0.0386738
6 0.0355833
7 0.0357251
8 0.035867
9 0.0360088
10 0.0360111
11 0.0360134
12 0.0360157
13 0.0360181
14 0.0360204
15 0.0360227
16 0.036025
17 0.0360273
18 0.0360297
19 0.036032
20 0.0360343
21 0.0360082
22 0.035982
23 0.0359559
24 0.0359298
25 0.0359036
26 0.0358775
27 0.0358513
28 0.0358252
29 0.0357991
30 0.0357729
31 0.0357885
32 0.035804
33 0.0358196
34 0.0358351
35 0.0358507
36 0.0358662
37 0.0358818
38 0.0358973
39 0.0359129
40 0.0359284
41 0.035923
42 0.0359176
43 0.0359122
44 0.0359068
45 0.0359013
46 0.0358959
47 0.0358905
48 0.0358851
49 0.0358797
50 0.0358743
51 0.0359359
52 0.0359974
53 0.036059
54 0.0361206
55 0.0361822
56 0.0360947
57 0.0360073
58 0.0359198
59 0.0358323
60 0.0357448
61 0.0355131
62 0.0365362
63 0.0388208
64 0.0450137
65 0.0515559
