# index  number of sampling vertical levels i j
1498 18 88 2258
# k value
1 0.0638453
2 0.0616267
3 0.0564251
4 0.049265
5 0.0423264
6 0.038944
9 0.0394096
20 0.0394376
30 0.0391515
40 0.0393217
50 0.0392624
55 0.0395994
60 0.0391208
61 0.0388671
62 0.0399868
63 0.0424872
64 0.049265
65 0.0564251
# now the complete profile with fillled values
1 0.0638453
2 0.0616267
3 0.0564251
4 0.049265
5 0.0423264
6 0.038944
7 0.0390992
8 0.0392544
9 0.0394096
10 0.0394122
11 0.0394147
12 0.0394172
13 0.0394198
14 0.0394223
15 0.0394249
16 0.0394274
17 0.0394299
18 0.0394325
19 0.039435
20 0.0394376
21 0.039409
22 0.0393804
23 0.0393518
24 0.0393231
25 0.0392945
26 0.0392659
27 0.0392373
28 0.0392087
29 0.0391801
30 0.0391515
31 0.0391685
32 0.0391855
33 0.0392025
34 0.0392196
35 0.0392366
36 0.0392536
37 0.0392706
38 0.0392876
39 0.0393046
40 0.0393217
41 0.0393157
42 0.0393098
43 0.0393039
44 0.039298
45 0.039292
46 0.0392861
47 0.0392802
48 0.0392743
49 0.0392683
50 0.0392624
51 0.0393298
52 0.0393972
53 0.0394646
54 0.039532
55 0.0395994
56 0.0395037
57 0.039408
58 0.0393122
59 0.0392165
60 0.0391208
61 0.0388671
62 0.0399868
63 0.0424872
64 0.049265
65 0.0564251
