# index  number of sampling vertical levels i j
1193 18 298 1736
# k value
1 0.067627
2 0.065277
3 0.0597672
4 0.0521831
5 0.0448334
6 0.0412507
9 0.0417439
20 0.0417735
30 0.0414705
40 0.0416508
50 0.041588
55 0.041945
60 0.0414379
61 0.0411693
62 0.0423553
63 0.0450038
64 0.0521831
65 0.0597672
# now the complete profile with fillled values
1 0.067627
2 0.065277
3 0.0597672
4 0.0521831
5 0.0448334
6 0.0412507
7 0.0414151
8 0.0415795
9 0.0417439
10 0.0417466
11 0.0417493
12 0.041752
13 0.0417547
14 0.0417574
15 0.0417601
16 0.0417628
17 0.0417655
18 0.0417682
19 0.0417708
20 0.0417735
21 0.0417432
22 0.0417129
23 0.0416826
24 0.0416523
25 0.041622
26 0.0415917
27 0.0415614
28 0.0415311
29 0.0415008
30 0.0414705
31 0.0414885
32 0.0415066
33 0.0415246
34 0.0415426
35 0.0415606
36 0.0415787
37 0.0415967
38 0.0416147
39 0.0416327
40 0.0416508
41 0.0416445
42 0.0416382
43 0.0416319
44 0.0416257
45 0.0416194
46 0.0416131
47 0.0416068
48 0.0416006
49 0.0415943
50 0.041588
51 0.0416594
52 0.0417308
53 0.0418022
54 0.0418736
55 0.041945
56 0.0418436
57 0.0417422
58 0.0416408
59 0.0415394
60 0.0414379
61 0.0411693
62 0.0423553
63 0.0450038
64 0.0521831
65 0.0597672
