# index  number of sampling vertical levels i j
219 18 3936 59
# k value
1 0.059808
2 0.0577296
3 0.0528569
4 0.0461497
5 0.0396498
6 0.0364813
9 0.0369175
20 0.0369437
30 0.0366757
40 0.0368351
50 0.0367796
55 0.0370953
60 0.0366469
61 0.0364093
62 0.0374582
63 0.0398005
64 0.0461497
65 0.0528569
# now the complete profile with fillled values
1 0.059808
2 0.0577296
3 0.0528569
4 0.0461497
5 0.0396498
6 0.0364813
7 0.0366267
8 0.0367721
9 0.0369175
10 0.0369199
11 0.0369223
12 0.0369246
13 0.036927
14 0.0369294
15 0.0369318
16 0.0369342
17 0.0369365
18 0.0369389
19 0.0369413
20 0.0369437
21 0.0369169
22 0.0368901
23 0.0368633
24 0.0368365
25 0.0368097
26 0.0367829
27 0.0367561
28 0.0367293
29 0.0367025
30 0.0366757
31 0.0366916
32 0.0367076
33 0.0367235
34 0.0367395
35 0.0367554
36 0.0367713
37 0.0367873
38 0.0368032
39 0.0368192
40 0.0368351
41 0.0368296
42 0.036824
43 0.0368185
44 0.0368129
45 0.0368074
46 0.0368018
47 0.0367963
48 0.0367907
49 0.0367852
50 0.0367796
51 0.0368428
52 0.0369059
53 0.036969
54 0.0370322
55 0.0370953
56 0.0370056
57 0.0369159
58 0.0368263
59 0.0367366
60 0.0366469
61 0.0364093
62 0.0374582
63 0.0398005
64 0.0461497
65 0.0528569
