# index  number of sampling vertical levels i j
1513 18 1521 2138
# k value
1 0.0641436
2 0.0619146
3 0.0566887
4 0.0494952
5 0.0425241
6 0.0391259
9 0.0395937
20 0.0396218
30 0.0393344
40 0.0395054
50 0.0394459
55 0.0397844
60 0.0393035
61 0.0390487
62 0.0401737
63 0.0426857
64 0.0494952
65 0.0566887
# now the complete profile with fillled values
1 0.0641436
2 0.0619146
3 0.0566887
4 0.0494952
5 0.0425241
6 0.0391259
7 0.0392819
8 0.0394378
9 0.0395937
10 0.0395963
11 0.0395988
12 0.0396014
13 0.039604
14 0.0396065
15 0.0396091
16 0.0396116
17 0.0396142
18 0.0396167
19 0.0396193
20 0.0396218
21 0.0395931
22 0.0395644
23 0.0395356
24 0.0395069
25 0.0394781
26 0.0394494
27 0.0394206
28 0.0393919
29 0.0393632
30 0.0393344
31 0.0393515
32 0.0393686
33 0.0393857
34 0.0394028
35 0.0394199
36 0.039437
37 0.0394541
38 0.0394712
39 0.0394883
40 0.0395054
41 0.0394994
42 0.0394935
43 0.0394875
44 0.0394816
45 0.0394756
46 0.0394697
47 0.0394637
48 0.0394578
49 0.0394518
50 0.0394459
51 0.0395136
52 0.0395813
53 0.039649
54 0.0397167
55 0.0397844
56 0.0396883
57 0.0395921
58 0.0394959
59 0.0393997
60 0.0393035
61 0.0390487
62 0.0401737
63 0.0426857
64 0.0494952
65 0.0566887
