# index  number of sampling vertical levels i j
1428 18 1820 2008
# k value
1 0.0646707
2 0.0624234
3 0.0571545
4 0.0499019
5 0.0428736
6 0.0394475
9 0.0399191
20 0.0399474
30 0.0396576
40 0.03983
50 0.03977
55 0.0401114
60 0.0396265
61 0.0393696
62 0.0405038
63 0.0430365
64 0.0499019
65 0.0571545
# now the complete profile with fillled values
1 0.0646707
2 0.0624234
3 0.0571545
4 0.0499019
5 0.0428736
6 0.0394475
7 0.0396047
8 0.0397619
9 0.0399191
10 0.0399217
11 0.0399242
12 0.0399268
13 0.0399294
14 0.039932
15 0.0399345
16 0.0399371
17 0.0399397
18 0.0399423
19 0.0399448
20 0.0399474
21 0.0399184
22 0.0398895
23 0.0398605
24 0.0398315
25 0.0398025
26 0.0397736
27 0.0397446
28 0.0397156
29 0.0396866
30 0.0396576
31 0.0396749
32 0.0396921
33 0.0397094
34 0.0397266
35 0.0397438
36 0.0397611
37 0.0397783
38 0.0397955
39 0.0398128
40 0.03983
41 0.039824
42 0.039818
43 0.039812
44 0.039806
45 0.0398
46 0.039794
47 0.039788
48 0.039782
49 0.039776
50 0.03977
51 0.0398383
52 0.0399065
53 0.0399748
54 0.0400431
55 0.0401114
56 0.0400144
57 0.0399174
58 0.0398204
59 0.0397235
60 0.0396265
61 0.0393696
62 0.0405038
63 0.0430365
64 0.0499019
65 0.0571545
