# index  number of sampling vertical levels i j
1421 18 1112 2027
# k value
1 0.0653387
2 0.0630681
3 0.0577448
4 0.0504173
5 0.0433164
6 0.0398549
9 0.0403314
20 0.04036
30 0.0400672
40 0.0402414
50 0.0401808
55 0.0405256
60 0.0400358
61 0.0397762
62 0.0409221
63 0.043481
64 0.0504173
65 0.0577448
# now the complete profile with fillled values
1 0.0653387
2 0.0630681
3 0.0577448
4 0.0504173
5 0.0433164
6 0.0398549
7 0.0400137
8 0.0401725
9 0.0403314
10 0.040334
11 0.0403366
12 0.0403392
13 0.0403418
14 0.0403444
15 0.040347
16 0.0403496
17 0.0403522
18 0.0403548
19 0.0403574
20 0.04036
21 0.0403307
22 0.0403014
23 0.0402722
24 0.0402429
25 0.0402136
26 0.0401843
27 0.0401551
28 0.0401258
29 0.0400965
30 0.0400672
31 0.0400846
32 0.0401021
33 0.0401195
34 0.0401369
35 0.0401543
36 0.0401717
37 0.0401891
38 0.0402065
39 0.040224
40 0.0402414
41 0.0402353
42 0.0402293
43 0.0402232
44 0.0402171
45 0.0402111
46 0.040205
47 0.0401989
48 0.0401929
49 0.0401868
50 0.0401808
51 0.0402497
52 0.0403187
53 0.0403877
54 0.0404567
55 0.0405256
56 0.0404277
57 0.0403297
58 0.0402317
59 0.0401337
60 0.0400358
61 0.0397762
62 0.0409221
63 0.043481
64 0.0504173
65 0.0577448
