# index  number of sampling vertical levels i j
201 18 2311 256
# k value
1 0.059519
2 0.0574507
3 0.0526015
4 0.0459267
5 0.0394582
6 0.036305
9 0.0367391
20 0.0367652
30 0.0364985
40 0.0366571
50 0.0366019
55 0.036916
60 0.0364698
61 0.0362334
62 0.0372772
63 0.0396082
64 0.0459267
65 0.0526015
# now the complete profile with fillled values
1 0.059519
2 0.0574507
3 0.0526015
4 0.0459267
5 0.0394582
6 0.036305
7 0.0364497
8 0.0365944
9 0.0367391
10 0.0367415
11 0.0367438
12 0.0367462
13 0.0367486
14 0.0367509
15 0.0367533
16 0.0367557
17 0.036758
18 0.0367604
19 0.0367628
20 0.0367652
21 0.0367385
22 0.0367118
23 0.0366851
24 0.0366585
25 0.0366318
26 0.0366051
27 0.0365785
28 0.0365518
29 0.0365251
30 0.0364985
31 0.0365143
32 0.0365302
33 0.0365461
34 0.0365619
35 0.0365778
36 0.0365936
37 0.0366095
38 0.0366254
39 0.0366412
40 0.0366571
41 0.0366516
42 0.0366461
43 0.0366405
44 0.036635
45 0.0366295
46 0.036624
47 0.0366184
48 0.0366129
49 0.0366074
50 0.0366019
51 0.0366647
52 0.0367275
53 0.0367904
54 0.0368532
55 0.036916
56 0.0368268
57 0.0367375
58 0.0366483
59 0.036559
60 0.0364698
61 0.0362334
62 0.0372772
63 0.0396082
64 0.0459267
65 0.0526015
