# index  number of sampling vertical levels i j
1306 18 2849 1835
# k value
1 0.0664635
2 0.0641539
3 0.058739
4 0.0512853
5 0.0440621
6 0.040541
9 0.0410257
20 0.0410549
30 0.040757
40 0.0409342
50 0.0408725
55 0.0412233
60 0.040725
61 0.040461
62 0.0416266
63 0.0442296
64 0.0512853
65 0.058739
# now the complete profile with fillled values
1 0.0664635
2 0.0641539
3 0.058739
4 0.0512853
5 0.0440621
6 0.040541
7 0.0407026
8 0.0408642
9 0.0410257
10 0.0410284
11 0.041031
12 0.0410337
13 0.0410363
14 0.041039
15 0.0410416
16 0.0410443
17 0.0410469
18 0.0410496
19 0.0410522
20 0.0410549
21 0.0410251
22 0.0409953
23 0.0409655
24 0.0409357
25 0.0409059
26 0.0408762
27 0.0408464
28 0.0408166
29 0.0407868
30 0.040757
31 0.0407748
32 0.0407925
33 0.0408102
34 0.0408279
35 0.0408456
36 0.0408633
37 0.040881
38 0.0408988
39 0.0409165
40 0.0409342
41 0.040928
42 0.0409219
43 0.0409157
44 0.0409095
45 0.0409034
46 0.0408972
47 0.040891
48 0.0408849
49 0.0408787
50 0.0408725
51 0.0409427
52 0.0410128
53 0.041083
54 0.0411532
55 0.0412233
56 0.0411237
57 0.041024
58 0.0409244
59 0.0408247
60 0.040725
61 0.040461
62 0.0416266
63 0.0442296
64 0.0512853
65 0.058739
