# index  number of sampling vertical levels i j
156 18 2212 197
# k value
1 0.0591546
2 0.057099
3 0.0522795
4 0.0456455
5 0.0392167
6 0.0360828
9 0.0365142
20 0.0365401
30 0.036275
40 0.0364327
50 0.0363778
55 0.0366901
60 0.0362466
61 0.0360116
62 0.037049
63 0.0393657
64 0.0456455
65 0.0522795
# now the complete profile with fillled values
1 0.0591546
2 0.057099
3 0.0522795
4 0.0456455
5 0.0392167
6 0.0360828
7 0.0362266
8 0.0363704
9 0.0365142
10 0.0365166
11 0.0365189
12 0.0365213
13 0.0365236
14 0.036526
15 0.0365283
16 0.0365307
17 0.036533
18 0.0365354
19 0.0365377
20 0.0365401
21 0.0365136
22 0.0364871
23 0.0364606
24 0.0364341
25 0.0364076
26 0.0363811
27 0.0363546
28 0.0363281
29 0.0363015
30 0.036275
31 0.0362908
32 0.0363066
33 0.0363223
34 0.0363381
35 0.0363539
36 0.0363696
37 0.0363854
38 0.0364012
39 0.0364169
40 0.0364327
41 0.0364272
42 0.0364217
43 0.0364162
44 0.0364108
45 0.0364053
46 0.0363998
47 0.0363943
48 0.0363888
49 0.0363833
50 0.0363778
51 0.0364403
52 0.0365027
53 0.0365652
54 0.0366276
55 0.0366901
56 0.0366014
57 0.0365127
58 0.036424
59 0.0363353
60 0.0362466
61 0.0360116
62 0.037049
63 0.0393657
64 0.0456455
65 0.0522795
