# index  number of sampling vertical levels i j
1706 18 3171 2439
# k value
1 0.0606352
2 0.0585281
3 0.053588
4 0.046788
5 0.0401982
6 0.0369859
9 0.0374281
20 0.0374547
30 0.037183
40 0.0373446
50 0.0372883
55 0.0376084
60 0.0371538
61 0.0369129
62 0.0379763
63 0.040351
64 0.046788
65 0.053588
# now the complete profile with fillled values
1 0.0606352
2 0.0585281
3 0.053588
4 0.046788
5 0.0401982
6 0.0369859
7 0.0371333
8 0.0372807
9 0.0374281
10 0.0374305
11 0.0374329
12 0.0374353
13 0.0374378
14 0.0374402
15 0.0374426
16 0.037445
17 0.0374474
18 0.0374498
19 0.0374522
20 0.0374547
21 0.0374275
22 0.0374003
23 0.0373731
24 0.037346
25 0.0373188
26 0.0372916
27 0.0372645
28 0.0372373
29 0.0372101
30 0.037183
31 0.0371991
32 0.0372153
33 0.0372314
34 0.0372476
35 0.0372638
36 0.0372799
37 0.0372961
38 0.0373122
39 0.0373284
40 0.0373446
41 0.0373389
42 0.0373333
43 0.0373277
44 0.0373221
45 0.0373164
46 0.0373108
47 0.0373052
48 0.0372996
49 0.0372939
50 0.0372883
51 0.0373523
52 0.0374163
53 0.0374803
54 0.0375444
55 0.0376084
56 0.0375174
57 0.0374265
58 0.0373356
59 0.0372447
60 0.0371538
61 0.0369129
62 0.0379763
63 0.040351
64 0.046788
65 0.053588
