# index  number of sampling vertical levels i j
362 18 839 461
# k value
1 0.0625411
2 0.0603678
3 0.0552724
4 0.0482586
5 0.0414617
6 0.0381484
9 0.0386045
20 0.0386319
30 0.0383517
40 0.0385184
50 0.0384604
55 0.0387905
60 0.0383216
61 0.0380732
62 0.03917
63 0.0416193
64 0.0482586
65 0.0552724
# now the complete profile with fillled values
1 0.0625411
2 0.0603678
3 0.0552724
4 0.0482586
5 0.0414617
6 0.0381484
7 0.0383005
8 0.0384525
9 0.0386045
10 0.038607
11 0.0386095
12 0.038612
13 0.0386145
14 0.038617
15 0.0386195
16 0.038622
17 0.0386245
18 0.038627
19 0.0386295
20 0.0386319
21 0.0386039
22 0.0385759
23 0.0385479
24 0.0385198
25 0.0384918
26 0.0384638
27 0.0384358
28 0.0384078
29 0.0383797
30 0.0383517
31 0.0383684
32 0.038385
33 0.0384017
34 0.0384184
35 0.0384351
36 0.0384517
37 0.0384684
38 0.0384851
39 0.0385017
40 0.0385184
41 0.0385126
42 0.0385068
43 0.038501
44 0.0384952
45 0.0384894
46 0.0384836
47 0.0384778
48 0.038472
49 0.0384662
50 0.0384604
51 0.0385264
52 0.0385924
53 0.0386584
54 0.0387245
55 0.0387905
56 0.0386967
57 0.0386029
58 0.0385091
59 0.0384154
60 0.0383216
61 0.0380732
62 0.03917
63 0.0416193
64 0.0482586
65 0.0552724
