# index  number of sampling vertical levels i j
1240 18 594 1790
# k value
1 0.0667977
2 0.0644764
3 0.0590343
4 0.0515431
5 0.0442836
6 0.0407448
9 0.041232
20 0.0412612
30 0.0409619
40 0.04114
50 0.041078
55 0.0414306
60 0.0409298
61 0.0406644
62 0.0418359
63 0.0444519
64 0.0515431
65 0.0590343
# now the complete profile with fillled values
1 0.0667977
2 0.0644764
3 0.0590343
4 0.0515431
5 0.0442836
6 0.0407448
7 0.0409072
8 0.0410696
9 0.041232
10 0.0412347
11 0.0412373
12 0.04124
13 0.0412426
14 0.0412453
15 0.041248
16 0.0412506
17 0.0412533
18 0.0412559
19 0.0412586
20 0.0412612
21 0.0412313
22 0.0412014
23 0.0411715
24 0.0411415
25 0.0411116
26 0.0410817
27 0.0410517
28 0.0410218
29 0.0409919
30 0.0409619
31 0.0409797
32 0.0409975
33 0.0410154
34 0.0410332
35 0.041051
36 0.0410688
37 0.0410866
38 0.0411044
39 0.0411222
40 0.04114
41 0.0411338
42 0.0411276
43 0.0411214
44 0.0411152
45 0.041109
46 0.0411028
47 0.0410966
48 0.0410904
49 0.0410842
50 0.041078
51 0.0411485
52 0.041219
53 0.0412895
54 0.0413601
55 0.0414306
56 0.0413304
57 0.0412303
58 0.0411301
59 0.0410299
60 0.0409298
61 0.0406644
62 0.0418359
63 0.0444519
64 0.0515431
65 0.0590343
