# index  number of sampling vertical levels i j
603 18 2945 796
# k value
1 0.0658712
2 0.0635821
3 0.0582154
4 0.0508282
5 0.0436694
6 0.0401797
9 0.0406601
20 0.0406889
30 0.0403938
40 0.0405693
50 0.0405082
55 0.0408559
60 0.0403621
61 0.0401004
62 0.0412556
63 0.0438354
64 0.0508282
65 0.0582154
# now the complete profile with fillled values
1 0.0658712
2 0.0635821
3 0.0582154
4 0.0508282
5 0.0436694
6 0.0401797
7 0.0403398
8 0.0405
9 0.0406601
10 0.0406627
11 0.0406653
12 0.040668
13 0.0406706
14 0.0406732
15 0.0406758
16 0.0406784
17 0.0406811
18 0.0406837
19 0.0406863
20 0.0406889
21 0.0406594
22 0.0406299
23 0.0406004
24 0.0405709
25 0.0405414
26 0.0405118
27 0.0404823
28 0.0404528
29 0.0404233
30 0.0403938
31 0.0404113
32 0.0404289
33 0.0404464
34 0.040464
35 0.0404816
36 0.0404991
37 0.0405167
38 0.0405342
39 0.0405518
40 0.0405693
41 0.0405632
42 0.0405571
43 0.040551
44 0.0405449
45 0.0405388
46 0.0405327
47 0.0405266
48 0.0405204
49 0.0405143
50 0.0405082
51 0.0405778
52 0.0406473
53 0.0407168
54 0.0407864
55 0.0408559
56 0.0407571
57 0.0406584
58 0.0405596
59 0.0404608
60 0.0403621
61 0.0401004
62 0.0412556
63 0.0438354
64 0.0508282
65 0.0582154
