# index  number of sampling vertical levels i j
981 18 1085 1382
# k value
1 0.0688725
2 0.0664791
3 0.0608679
4 0.0531441
5 0.0456591
6 0.0420104
9 0.0425127
20 0.0425429
30 0.0422343
40 0.0424178
50 0.0423539
55 0.0427175
60 0.0422011
61 0.0419275
62 0.0431354
63 0.0458327
64 0.0531441
65 0.0608679
# now the complete profile with fillled values
1 0.0688725
2 0.0664791
3 0.0608679
4 0.0531441
5 0.0456591
6 0.0420104
7 0.0421778
8 0.0423453
9 0.0425127
10 0.0425154
11 0.0425182
12 0.0425209
13 0.0425237
14 0.0425264
15 0.0425292
16 0.0425319
17 0.0425346
18 0.0425374
19 0.0425401
20 0.0425429
21 0.042512
22 0.0424811
23 0.0424503
24 0.0424194
25 0.0423886
26 0.0423577
27 0.0423268
28 0.042296
29 0.0422651
30 0.0422343
31 0.0422526
32 0.042271
33 0.0422893
34 0.0423077
35 0.042326
36 0.0423444
37 0.0423628
38 0.0423811
39 0.0423995
40 0.0424178
41 0.0424114
42 0.042405
43 0.0423987
44 0.0423923
45 0.0423859
46 0.0423795
47 0.0423731
48 0.0423667
49 0.0423603
50 0.0423539
51 0.0424266
52 0.0424993
53 0.042572
54 0.0426448
55 0.0427175
56 0.0426142
57 0.0425109
58 0.0424076
59 0.0423044
60 0.0422011
61 0.0419275
62 0.0431354
63 0.0458327
64 0.0531441
65 0.0608679
