# index  number of sampling vertical levels i j
1083 18 2550 1509
# k value
1 0.0683118
2 0.0659379
3 0.0603724
4 0.0527115
5 0.0452874
6 0.0416684
9 0.0421666
20 0.0421965
30 0.0418904
40 0.0420725
50 0.0420091
55 0.0423697
60 0.0418575
61 0.0415862
62 0.0427842
63 0.0454595
64 0.0527115
65 0.0603724
# now the complete profile with fillled values
1 0.0683118
2 0.0659379
3 0.0603724
4 0.0527115
5 0.0452874
6 0.0416684
7 0.0418345
8 0.0420005
9 0.0421666
10 0.0421693
11 0.0421721
12 0.0421748
13 0.0421775
14 0.0421802
15 0.0421829
16 0.0421857
17 0.0421884
18 0.0421911
19 0.0421938
20 0.0421965
21 0.0421659
22 0.0421353
23 0.0421047
24 0.0420741
25 0.0420435
26 0.0420129
27 0.0419823
28 0.0419517
29 0.041921
30 0.0418904
31 0.0419086
32 0.0419269
33 0.0419451
34 0.0419633
35 0.0419815
36 0.0419997
37 0.0420179
38 0.0420361
39 0.0420543
40 0.0420725
41 0.0420662
42 0.0420598
43 0.0420535
44 0.0420472
45 0.0420408
46 0.0420345
47 0.0420281
48 0.0420218
49 0.0420155
50 0.0420091
51 0.0420812
52 0.0421534
53 0.0422255
54 0.0422976
55 0.0423697
56 0.0422673
57 0.0421648
58 0.0420624
59 0.04196
60 0.0418575
61 0.0415862
62 0.0427842
63 0.0454595
64 0.0527115
65 0.0603724
