# index  number of sampling vertical levels i j
231 18 963 278
# k value
1 0.0601619
2 0.0580712
3 0.0531697
4 0.0464228
5 0.0398844
6 0.0366972
9 0.0371359
20 0.0371623
30 0.0368927
40 0.0370531
50 0.0369972
55 0.0373148
60 0.0368637
61 0.0366248
62 0.0376799
63 0.040036
64 0.0464228
65 0.0531697
# now the complete profile with fillled values
1 0.0601619
2 0.0580712
3 0.0531697
4 0.0464228
5 0.0398844
6 0.0366972
7 0.0368434
8 0.0369897
9 0.0371359
10 0.0371383
11 0.0371407
12 0.0371431
13 0.0371455
14 0.0371479
15 0.0371503
16 0.0371527
17 0.0371551
18 0.0371575
19 0.0371599
20 0.0371623
21 0.0371353
22 0.0371084
23 0.0370814
24 0.0370545
25 0.0370275
26 0.0370005
27 0.0369736
28 0.0369466
29 0.0369197
30 0.0368927
31 0.0369087
32 0.0369248
33 0.0369408
34 0.0369569
35 0.0369729
36 0.0369889
37 0.037005
38 0.037021
39 0.037037
40 0.0370531
41 0.0370475
42 0.0370419
43 0.0370363
44 0.0370307
45 0.0370252
46 0.0370196
47 0.037014
48 0.0370084
49 0.0370028
50 0.0369972
51 0.0370608
52 0.0371243
53 0.0371878
54 0.0372513
55 0.0373148
56 0.0372246
57 0.0371344
58 0.0370442
59 0.036954
60 0.0368637
61 0.0366248
62 0.0376799
63 0.040036
64 0.0464228
65 0.0531697
