# index  number of sampling vertical levels i j
1868 18 1834 2621
# k value
1 0.056308
2 0.0543513
3 0.0497637
4 0.043449
5 0.0373295
6 0.0343464
9 0.0347571
20 0.0347817
30 0.0345294
40 0.0346795
50 0.0346273
55 0.0349245
60 0.0345023
61 0.0342786
62 0.0352662
63 0.0374714
64 0.043449
65 0.0497637
# now the complete profile with fillled values
1 0.056308
2 0.0543513
3 0.0497637
4 0.043449
5 0.0373295
6 0.0343464
7 0.0344833
8 0.0346202
9 0.0347571
10 0.0347593
11 0.0347616
12 0.0347638
13 0.034766
14 0.0347683
15 0.0347705
16 0.0347728
17 0.034775
18 0.0347773
19 0.0347795
20 0.0347817
21 0.0347565
22 0.0347313
23 0.034706
24 0.0346808
25 0.0346556
26 0.0346304
27 0.0346051
28 0.0345799
29 0.0345547
30 0.0345294
31 0.0345444
32 0.0345594
33 0.0345745
34 0.0345895
35 0.0346045
36 0.0346195
37 0.0346345
38 0.0346495
39 0.0346645
40 0.0346795
41 0.0346743
42 0.0346691
43 0.0346638
44 0.0346586
45 0.0346534
46 0.0346482
47 0.0346429
48 0.0346377
49 0.0346325
50 0.0346273
51 0.0346867
52 0.0347461
53 0.0348056
54 0.034865
55 0.0349245
56 0.03484
57 0.0347556
58 0.0346712
59 0.0345867
60 0.0345023
61 0.0342786
62 0.0352662
63 0.0374714
64 0.043449
65 0.0497637
