# index  number of sampling vertical levels i j
861 18 2341 1191
# k value
1 0.0684158
2 0.0660383
3 0.0604643
4 0.0527917
5 0.0453563
6 0.0417318
9 0.0422308
20 0.0422608
30 0.0419542
40 0.0421366
50 0.0420731
55 0.0424342
60 0.0419213
61 0.0416495
62 0.0428494
63 0.0455287
64 0.0527917
65 0.0604643
# now the complete profile with fillled values
1 0.0684158
2 0.0660383
3 0.0604643
4 0.0527917
5 0.0453563
6 0.0417318
7 0.0418982
8 0.0420645
9 0.0422308
10 0.0422335
11 0.0422362
12 0.042239
13 0.0422417
14 0.0422444
15 0.0422471
16 0.0422499
17 0.0422526
18 0.0422553
19 0.042258
20 0.0422608
21 0.0422301
22 0.0421994
23 0.0421688
24 0.0421381
25 0.0421075
26 0.0420768
27 0.0420462
28 0.0420155
29 0.0419849
30 0.0419542
31 0.0419724
32 0.0419907
33 0.0420089
34 0.0420271
35 0.0420454
36 0.0420636
37 0.0420818
38 0.0421001
39 0.0421183
40 0.0421366
41 0.0421302
42 0.0421239
43 0.0421175
44 0.0421112
45 0.0421048
46 0.0420985
47 0.0420921
48 0.0420858
49 0.0420794
50 0.0420731
51 0.0421453
52 0.0422175
53 0.0422897
54 0.042362
55 0.0424342
56 0.0423316
57 0.042229
58 0.0421264
59 0.0420238
60 0.0419213
61 0.0416495
62 0.0428494
63 0.0455287
64 0.0527917
65 0.0604643
