# index  number of sampling vertical levels i j
987 18 1711 1381
# k value
1 0.0680772
2 0.0657115
3 0.0601651
4 0.0525305
5 0.0451319
6 0.0415253
9 0.0420218
20 0.0420516
30 0.0417466
40 0.041928
50 0.0418649
55 0.0422242
60 0.0417138
61 0.0414434
62 0.0426373
63 0.0453034
64 0.0525305
65 0.0601651
# now the complete profile with fillled values
1 0.0680772
2 0.0657115
3 0.0601651
4 0.0525305
5 0.0451319
6 0.0415253
7 0.0416908
8 0.0418563
9 0.0420218
10 0.0420245
11 0.0420272
12 0.04203
13 0.0420327
14 0.0420354
15 0.0420381
16 0.0420408
17 0.0420435
18 0.0420462
19 0.0420489
20 0.0420516
21 0.0420211
22 0.0419906
23 0.0419601
24 0.0419296
25 0.0418991
26 0.0418686
27 0.0418381
28 0.0418076
29 0.0417771
30 0.0417466
31 0.0417647
32 0.0417829
33 0.041801
34 0.0418192
35 0.0418373
36 0.0418555
37 0.0418736
38 0.0418918
39 0.0419099
40 0.041928
41 0.0419217
42 0.0419154
43 0.0419091
44 0.0419028
45 0.0418965
46 0.0418901
47 0.0418838
48 0.0418775
49 0.0418712
50 0.0418649
51 0.0419367
52 0.0420086
53 0.0420805
54 0.0421523
55 0.0422242
56 0.0421221
57 0.0420201
58 0.041918
59 0.0418159
60 0.0417138
61 0.0414434
62 0.0426373
63 0.0453034
64 0.0525305
65 0.0601651
