# index  number of sampling vertical levels i j
1329 18 704 1918
# k value
1 0.0664863
2 0.0641759
3 0.0587591
4 0.0513029
5 0.0440772
6 0.0405549
9 0.0410398
20 0.0410689
30 0.040771
40 0.0409482
50 0.0408865
55 0.0412374
60 0.040739
61 0.0404749
62 0.0416409
63 0.0442447
64 0.0513029
65 0.0587591
# now the complete profile with fillled values
1 0.0664863
2 0.0641759
3 0.0587591
4 0.0513029
5 0.0440772
6 0.0405549
7 0.0407165
8 0.0408782
9 0.0410398
10 0.0410424
11 0.0410451
12 0.0410477
13 0.0410504
14 0.041053
15 0.0410557
16 0.0410583
17 0.041061
18 0.0410636
19 0.0410663
20 0.0410689
21 0.0410391
22 0.0410093
23 0.0409795
24 0.0409497
25 0.0409199
26 0.0408902
27 0.0408604
28 0.0408306
29 0.0408008
30 0.040771
31 0.0407887
32 0.0408064
33 0.0408242
34 0.0408419
35 0.0408596
36 0.0408773
37 0.040895
38 0.0409128
39 0.0409305
40 0.0409482
41 0.040942
42 0.0409359
43 0.0409297
44 0.0409235
45 0.0409174
46 0.0409112
47 0.040905
48 0.0408988
49 0.0408927
50 0.0408865
51 0.0409567
52 0.0410269
53 0.0410971
54 0.0411673
55 0.0412374
56 0.0411378
57 0.0410381
58 0.0409384
59 0.0408387
60 0.040739
61 0.0404749
62 0.0416409
63 0.0442447
64 0.0513029
65 0.0587591
