# index  number of sampling vertical levels i j
1697 18 2314 2382
# k value
1 0.0603425
2 0.0582456
3 0.0533293
4 0.0465621
5 0.0400042
6 0.0368074
9 0.0372474
20 0.0372739
30 0.0370035
40 0.0371643
50 0.0371083
55 0.0374268
60 0.0369744
61 0.0367347
62 0.037793
63 0.0401562
64 0.0465621
65 0.0533293
# now the complete profile with fillled values
1 0.0603425
2 0.0582456
3 0.0533293
4 0.0465621
5 0.0400042
6 0.0368074
7 0.036954
8 0.0371007
9 0.0372474
10 0.0372498
11 0.0372522
12 0.0372546
13 0.037257
14 0.0372594
15 0.0372618
16 0.0372643
17 0.0372667
18 0.0372691
19 0.0372715
20 0.0372739
21 0.0372468
22 0.0372198
23 0.0371927
24 0.0371657
25 0.0371387
26 0.0371116
27 0.0370846
28 0.0370576
29 0.0370305
30 0.0370035
31 0.0370196
32 0.0370356
33 0.0370517
34 0.0370678
35 0.0370839
36 0.0371
37 0.0371161
38 0.0371321
39 0.0371482
40 0.0371643
41 0.0371587
42 0.0371531
43 0.0371475
44 0.0371419
45 0.0371363
46 0.0371307
47 0.0371251
48 0.0371195
49 0.0371139
50 0.0371083
51 0.037172
52 0.0372357
53 0.0372994
54 0.0373631
55 0.0374268
56 0.0373363
57 0.0372459
58 0.0371554
59 0.0370649
60 0.0369744
61 0.0367347
62 0.037793
63 0.0401562
64 0.0465621
65 0.0533293
