# index  number of sampling vertical levels i j
874 18 3661 1173
# k value
1 0.0682769
2 0.0659042
3 0.0603416
4 0.0526846
5 0.0452643
6 0.0416471
9 0.0421451
20 0.042175
30 0.041869
40 0.042051
50 0.0419877
55 0.042348
60 0.0418362
61 0.0415649
62 0.0427624
63 0.0454363
64 0.0526846
65 0.0603416
# now the complete profile with fillled values
1 0.0682769
2 0.0659042
3 0.0603416
4 0.0526846
5 0.0452643
6 0.0416471
7 0.0418131
8 0.0419791
9 0.0421451
10 0.0421478
11 0.0421505
12 0.0421532
13 0.0421559
14 0.0421587
15 0.0421614
16 0.0421641
17 0.0421668
18 0.0421695
19 0.0421722
20 0.042175
21 0.0421444
22 0.0421138
23 0.0420832
24 0.0420526
25 0.042022
26 0.0419914
27 0.0419608
28 0.0419302
29 0.0418996
30 0.041869
31 0.0418872
32 0.0419054
33 0.0419236
34 0.0419418
35 0.04196
36 0.0419782
37 0.0419964
38 0.0420146
39 0.0420328
40 0.042051
41 0.0420447
42 0.0420383
43 0.042032
44 0.0420257
45 0.0420193
46 0.042013
47 0.0420067
48 0.0420003
49 0.041994
50 0.0419877
51 0.0420597
52 0.0421318
53 0.0422039
54 0.042276
55 0.042348
56 0.0422457
57 0.0421433
58 0.0420409
59 0.0419385
60 0.0418362
61 0.0415649
62 0.0427624
63 0.0454363
64 0.0526846
65 0.0603416
