# index  number of sampling vertical levels i j
476 18 3413 566
# k value
1 0.0646058
2 0.0623607
3 0.0570971
4 0.0498518
5 0.0428305
6 0.0394079
9 0.039879
20 0.0399073
30 0.0396178
40 0.03979
50 0.0397301
55 0.0400711
60 0.0395867
61 0.0393301
62 0.0404631
63 0.0429933
64 0.0498518
65 0.0570971
# now the complete profile with fillled values
1 0.0646058
2 0.0623607
3 0.0570971
4 0.0498518
5 0.0428305
6 0.0394079
7 0.0395649
8 0.039722
9 0.039879
10 0.0398816
11 0.0398842
12 0.0398867
13 0.0398893
14 0.0398919
15 0.0398945
16 0.039897
17 0.0398996
18 0.0399022
19 0.0399047
20 0.0399073
21 0.0398784
22 0.0398494
23 0.0398205
24 0.0397915
25 0.0397626
26 0.0397336
27 0.0397047
28 0.0396757
29 0.0396468
30 0.0396178
31 0.0396351
32 0.0396523
33 0.0396695
34 0.0396867
35 0.0397039
36 0.0397212
37 0.0397384
38 0.0397556
39 0.0397728
40 0.03979
41 0.039784
42 0.039778
43 0.039772
44 0.0397661
45 0.0397601
46 0.0397541
47 0.0397481
48 0.0397421
49 0.0397361
50 0.0397301
51 0.0397983
52 0.0398665
53 0.0399347
54 0.0400029
55 0.0400711
56 0.0399742
57 0.0398773
58 0.0397805
59 0.0396836
60 0.0395867
61 0.0393301
62 0.0404631
63 0.0429933
64 0.0498518
65 0.0570971
