# index  number of sampling vertical levels i j
737 18 3159 984
# k value
1 0.0675021
2 0.0651564
3 0.0596568
4 0.0520867
5 0.0447506
6 0.0411745
9 0.0416668
20 0.0416964
30 0.0413939
40 0.0415738
50 0.0415112
55 0.0418675
60 0.0413614
61 0.0410933
62 0.0422771
63 0.0449207
64 0.0520867
65 0.0596568
# now the complete profile with fillled values
1 0.0675021
2 0.0651564
3 0.0596568
4 0.0520867
5 0.0447506
6 0.0411745
7 0.0413386
8 0.0415027
9 0.0416668
10 0.0416695
11 0.0416722
12 0.0416749
13 0.0416776
14 0.0416802
15 0.0416829
16 0.0416856
17 0.0416883
18 0.041691
19 0.0416937
20 0.0416964
21 0.0416661
22 0.0416359
23 0.0416056
24 0.0415754
25 0.0415451
26 0.0415149
27 0.0414846
28 0.0414544
29 0.0414242
30 0.0413939
31 0.0414119
32 0.0414299
33 0.0414479
34 0.0414659
35 0.0414839
36 0.0415019
37 0.0415198
38 0.0415378
39 0.0415558
40 0.0415738
41 0.0415676
42 0.0415613
43 0.041555
44 0.0415488
45 0.0415425
46 0.0415362
47 0.04153
48 0.0415237
49 0.0415175
50 0.0415112
51 0.0415824
52 0.0416537
53 0.041725
54 0.0417962
55 0.0418675
56 0.0417663
57 0.0416651
58 0.0415638
59 0.0414626
60 0.0413614
61 0.0410933
62 0.0422771
63 0.0449207
64 0.0520867
65 0.0596568
