# index  number of sampling vertical levels i j
1302 18 2439 1824
# k value
1 0.0660346
2 0.0637399
3 0.0583599
4 0.0509543
5 0.0437777
6 0.0402794
9 0.040761
20 0.0407899
30 0.040494
40 0.04067
50 0.0406087
55 0.0409573
60 0.0404622
61 0.0401999
62 0.041358
63 0.0439441
64 0.0509543
65 0.0583599
# now the complete profile with fillled values
1 0.0660346
2 0.0637399
3 0.0583599
4 0.0509543
5 0.0437777
6 0.0402794
7 0.0404399
8 0.0406004
9 0.040761
10 0.0407636
11 0.0407662
12 0.0407689
13 0.0407715
14 0.0407741
15 0.0407767
16 0.0407794
17 0.040782
18 0.0407846
19 0.0407873
20 0.0407899
21 0.0407603
22 0.0407307
23 0.0407011
24 0.0406715
25 0.0406419
26 0.0406124
27 0.0405828
28 0.0405532
29 0.0405236
30 0.040494
31 0.0405116
32 0.0405292
33 0.0405468
34 0.0405644
35 0.040582
36 0.0405996
37 0.0406172
38 0.0406348
39 0.0406524
40 0.04067
41 0.0406639
42 0.0406578
43 0.0406516
44 0.0406455
45 0.0406394
46 0.0406332
47 0.0406271
48 0.040621
49 0.0406149
50 0.0406087
51 0.0406784
52 0.0407482
53 0.0408179
54 0.0408876
55 0.0409573
56 0.0408583
57 0.0407593
58 0.0406602
59 0.0405612
60 0.0404622
61 0.0401999
62 0.041358
63 0.0439441
64 0.0509543
65 0.0583599
