# index  number of sampling vertical levels i j
1044 18 3067 1448
# k value
1 0.0679116
2 0.0655516
3 0.0600187
4 0.0524027
5 0.0450221
6 0.0414243
9 0.0419196
20 0.0419493
30 0.041645
40 0.041826
50 0.041763
55 0.0421215
60 0.0416123
61 0.0413425
62 0.0425336
63 0.0451932
64 0.0524027
65 0.0600187
# now the complete profile with fillled values
1 0.0679116
2 0.0655516
3 0.0600187
4 0.0524027
5 0.0450221
6 0.0414243
7 0.0415894
8 0.0417545
9 0.0419196
10 0.0419223
11 0.041925
12 0.0419277
13 0.0419304
14 0.0419331
15 0.0419358
16 0.0419385
17 0.0419412
18 0.0419439
19 0.0419466
20 0.0419493
21 0.0419189
22 0.0418884
23 0.041858
24 0.0418276
25 0.0417972
26 0.0417667
27 0.0417363
28 0.0417059
29 0.0416754
30 0.041645
31 0.0416631
32 0.0416812
33 0.0416993
34 0.0417174
35 0.0417355
36 0.0417536
37 0.0417717
38 0.0417898
39 0.0418079
40 0.041826
41 0.0418197
42 0.0418134
43 0.0418071
44 0.0418008
45 0.0417945
46 0.0417882
47 0.0417819
48 0.0417756
49 0.0417693
50 0.041763
51 0.0418347
52 0.0419064
53 0.0419781
54 0.0420498
55 0.0421215
56 0.0420196
57 0.0419178
58 0.041816
59 0.0417141
60 0.0416123
61 0.0413425
62 0.0425336
63 0.0451932
64 0.0524027
65 0.0600187
