# index  number of sampling vertical levels i j
1006 18 3664 1385
# k value
1 0.0675947
2 0.0652457
3 0.0597386
4 0.0521581
5 0.044812
6 0.041231
9 0.0417239
20 0.0417535
30 0.0414507
40 0.0416308
50 0.0415681
55 0.0419249
60 0.0414181
61 0.0411496
62 0.0423351
63 0.0449823
64 0.0521581
65 0.0597386
# now the complete profile with fillled values
1 0.0675947
2 0.0652457
3 0.0597386
4 0.0521581
5 0.044812
6 0.041231
7 0.0413953
8 0.0415596
9 0.0417239
10 0.0417266
11 0.0417293
12 0.041732
13 0.0417347
14 0.0417374
15 0.0417401
16 0.0417428
17 0.0417455
18 0.0417482
19 0.0417509
20 0.0417535
21 0.0417233
22 0.041693
23 0.0416627
24 0.0416324
25 0.0416021
26 0.0415718
27 0.0415415
28 0.0415112
29 0.041481
30 0.0414507
31 0.0414687
32 0.0414867
33 0.0415047
34 0.0415227
35 0.0415407
36 0.0415588
37 0.0415768
38 0.0415948
39 0.0416128
40 0.0416308
41 0.0416246
42 0.0416183
43 0.041612
44 0.0416057
45 0.0415995
46 0.0415932
47 0.0415869
48 0.0415807
49 0.0415744
50 0.0415681
51 0.0416395
52 0.0417108
53 0.0417822
54 0.0418535
55 0.0419249
56 0.0418235
57 0.0417222
58 0.0416208
59 0.0415195
60 0.0414181
61 0.0411496
62 0.0423351
63 0.0449823
64 0.0521581
65 0.0597386
