# index  number of sampling vertical levels i j
454 18 1217 613
# k value
1 0.0643822
2 0.0621449
3 0.0568995
4 0.0496793
5 0.0426822
6 0.0392714
9 0.039741
20 0.0397692
30 0.0394807
40 0.0396523
50 0.0395925
55 0.0399324
60 0.0394497
61 0.0391939
62 0.0403231
63 0.0428445
64 0.0496793
65 0.0568995
# now the complete profile with fillled values
1 0.0643822
2 0.0621449
3 0.0568995
4 0.0496793
5 0.0426822
6 0.0392714
7 0.039428
8 0.0395845
9 0.039741
10 0.0397435
11 0.0397461
12 0.0397487
13 0.0397512
14 0.0397538
15 0.0397564
16 0.0397589
17 0.0397615
18 0.039764
19 0.0397666
20 0.0397692
21 0.0397403
22 0.0397115
23 0.0396826
24 0.0396538
25 0.0396249
26 0.0395961
27 0.0395672
28 0.0395384
29 0.0395095
30 0.0394807
31 0.0394978
32 0.039515
33 0.0395322
34 0.0395493
35 0.0395665
36 0.0395836
37 0.0396008
38 0.039618
39 0.0396351
40 0.0396523
41 0.0396463
42 0.0396403
43 0.0396344
44 0.0396284
45 0.0396224
46 0.0396164
47 0.0396105
48 0.0396045
49 0.0395985
50 0.0395925
51 0.0396605
52 0.0397285
53 0.0397964
54 0.0398644
55 0.0399324
56 0.0398358
57 0.0397393
58 0.0396428
59 0.0395462
60 0.0394497
61 0.0391939
62 0.0403231
63 0.0428445
64 0.0496793
65 0.0568995
