# index  number of sampling vertical levels i j
723 18 1713 1003
# k value
1 0.0670995
2 0.0647677
3 0.059301
4 0.051776
5 0.0444837
6 0.0409289
9 0.0414183
20 0.0414477
30 0.041147
40 0.0413259
50 0.0412636
55 0.0416178
60 0.0411147
61 0.0408482
62 0.0420249
63 0.0446528
64 0.051776
65 0.059301
# now the complete profile with fillled values
1 0.0670995
2 0.0647677
3 0.059301
4 0.051776
5 0.0444837
6 0.0409289
7 0.041092
8 0.0412552
9 0.0414183
10 0.041421
11 0.0414236
12 0.0414263
13 0.041429
14 0.0414316
15 0.0414343
16 0.041437
17 0.0414397
18 0.0414423
19 0.041445
20 0.0414477
21 0.0414176
22 0.0413875
23 0.0413575
24 0.0413274
25 0.0412973
26 0.0412673
27 0.0412372
28 0.0412071
29 0.0411771
30 0.041147
31 0.0411649
32 0.0411828
33 0.0412007
34 0.0412185
35 0.0412364
36 0.0412543
37 0.0412722
38 0.0412901
39 0.041308
40 0.0413259
41 0.0413196
42 0.0413134
43 0.0413072
44 0.0413009
45 0.0412947
46 0.0412885
47 0.0412823
48 0.041276
49 0.0412698
50 0.0412636
51 0.0413344
52 0.0414053
53 0.0414761
54 0.0415469
55 0.0416178
56 0.0415172
57 0.0414165
58 0.0413159
59 0.0412153
60 0.0411147
61 0.0408482
62 0.0420249
63 0.0446528
64 0.051776
65 0.059301
