# index  number of sampling vertical levels i j
504 18 1820 691
# k value
1 0.0643149
2 0.0620799
3 0.05684
4 0.0496273
5 0.0426376
6 0.0392304
9 0.0396994
20 0.0397276
30 0.0394394
40 0.0396108
50 0.0395512
55 0.0398906
60 0.0394084
61 0.039153
62 0.0402809
63 0.0427997
64 0.0496273
65 0.05684
# now the complete profile with fillled values
1 0.0643149
2 0.0620799
3 0.05684
4 0.0496273
5 0.0426376
6 0.0392304
7 0.0393867
8 0.0395431
9 0.0396994
10 0.039702
11 0.0397045
12 0.0397071
13 0.0397097
14 0.0397122
15 0.0397148
16 0.0397174
17 0.0397199
18 0.0397225
19 0.039725
20 0.0397276
21 0.0396988
22 0.03967
23 0.0396411
24 0.0396123
25 0.0395835
26 0.0395547
27 0.0395259
28 0.039497
29 0.0394682
30 0.0394394
31 0.0394566
32 0.0394737
33 0.0394908
34 0.039508
35 0.0395251
36 0.0395423
37 0.0395594
38 0.0395765
39 0.0395937
40 0.0396108
41 0.0396049
42 0.0395989
43 0.0395929
44 0.039587
45 0.039581
46 0.039575
47 0.0395691
48 0.0395631
49 0.0395571
50 0.0395512
51 0.0396191
52 0.0396869
53 0.0397548
54 0.0398227
55 0.0398906
56 0.0397942
57 0.0396978
58 0.0396013
59 0.0395049
60 0.0394084
61 0.039153
62 0.0402809
63 0.0427997
64 0.0496273
65 0.05684
