# index  number of sampling vertical levels i j
1093 18 3564 1523
# k value
1 0.0684473
2 0.0660687
3 0.0604922
4 0.052816
5 0.0453772
6 0.0417511
9 0.0422503
20 0.0422802
30 0.0419735
40 0.042156
50 0.0420925
55 0.0424537
60 0.0419406
61 0.0416687
62 0.0428691
63 0.0455497
64 0.052816
65 0.0604922
# now the complete profile with fillled values
1 0.0684473
2 0.0660687
3 0.0604922
4 0.052816
5 0.0453772
6 0.0417511
7 0.0419175
8 0.0420839
9 0.0422503
10 0.042253
11 0.0422557
12 0.0422584
13 0.0422612
14 0.0422639
15 0.0422666
16 0.0422693
17 0.0422721
18 0.0422748
19 0.0422775
20 0.0422802
21 0.0422496
22 0.0422189
23 0.0421882
24 0.0421575
25 0.0421269
26 0.0420962
27 0.0420655
28 0.0420349
29 0.0420042
30 0.0419735
31 0.0419918
32 0.04201
33 0.0420283
34 0.0420465
35 0.0420647
36 0.042083
37 0.0421012
38 0.0421195
39 0.0421377
40 0.042156
41 0.0421496
42 0.0421433
43 0.0421369
44 0.0421306
45 0.0421242
46 0.0421179
47 0.0421115
48 0.0421052
49 0.0420988
50 0.0420925
51 0.0421647
52 0.042237
53 0.0423092
54 0.0423815
55 0.0424537
56 0.0423511
57 0.0422485
58 0.0421458
59 0.0420432
60 0.0419406
61 0.0416687
62 0.0428691
63 0.0455497
64 0.052816
65 0.0604922
