# index  number of sampling vertical levels i j
427 18 2922 539
# k value
1 0.0636854
2 0.0614723
3 0.0562837
4 0.0491416
5 0.0422203
6 0.0388464
9 0.0393109
20 0.0393388
30 0.0390534
40 0.0392232
50 0.0391641
55 0.0395002
60 0.0390227
61 0.0387698
62 0.0398867
63 0.0423808
64 0.0491416
65 0.0562837
# now the complete profile with fillled values
1 0.0636854
2 0.0614723
3 0.0562837
4 0.0491416
5 0.0422203
6 0.0388464
7 0.0390012
8 0.0391561
9 0.0393109
10 0.0393134
11 0.039316
12 0.0393185
13 0.039321
14 0.0393236
15 0.0393261
16 0.0393286
17 0.0393312
18 0.0393337
19 0.0393362
20 0.0393388
21 0.0393102
22 0.0392817
23 0.0392532
24 0.0392246
25 0.0391961
26 0.0391676
27 0.039139
28 0.0391105
29 0.039082
30 0.0390534
31 0.0390704
32 0.0390874
33 0.0391043
34 0.0391213
35 0.0391383
36 0.0391553
37 0.0391722
38 0.0391892
39 0.0392062
40 0.0392232
41 0.0392172
42 0.0392113
43 0.0392054
44 0.0391995
45 0.0391936
46 0.0391877
47 0.0391818
48 0.0391759
49 0.03917
50 0.0391641
51 0.0392313
52 0.0392985
53 0.0393658
54 0.039433
55 0.0395002
56 0.0394047
57 0.0393092
58 0.0392137
59 0.0391182
60 0.0390227
61 0.0387698
62 0.0398867
63 0.0423808
64 0.0491416
65 0.0562837
