# index  number of sampling vertical levels i j
1767 18 625 2591
# k value
1 0.05836
2 0.056332
3 0.0515773
4 0.0450324
5 0.0386899
6 0.0355981
9 0.0360237
20 0.0360493
30 0.0357878
40 0.0359433
50 0.0358892
55 0.0361972
60 0.0357597
61 0.0355279
62 0.0365514
63 0.0388369
64 0.0450324
65 0.0515773
# now the complete profile with fillled values
1 0.05836
2 0.056332
3 0.0515773
4 0.0450324
5 0.0386899
6 0.0355981
7 0.03574
8 0.0358819
9 0.0360237
10 0.036026
11 0.0360284
12 0.0360307
13 0.036033
14 0.0360353
15 0.0360377
16 0.03604
17 0.0360423
18 0.0360446
19 0.036047
20 0.0360493
21 0.0360231
22 0.035997
23 0.0359708
24 0.0359447
25 0.0359185
26 0.0358924
27 0.0358662
28 0.0358401
29 0.0358139
30 0.0357878
31 0.0358033
32 0.0358189
33 0.0358344
34 0.03585
35 0.0358656
36 0.0358811
37 0.0358967
38 0.0359122
39 0.0359278
40 0.0359433
41 0.0359379
42 0.0359325
43 0.0359271
44 0.0359217
45 0.0359163
46 0.0359108
47 0.0359054
48 0.0359
49 0.0358946
50 0.0358892
51 0.0359508
52 0.0360124
53 0.036074
54 0.0361356
55 0.0361972
56 0.0361097
57 0.0360222
58 0.0359347
59 0.0358472
60 0.0357597
61 0.0355279
62 0.0365514
63 0.0388369
64 0.0450324
65 0.0515773
