# index  number of sampling vertical levels i j
1077 18 1921 1507
# k value
1 0.0686036
2 0.0662196
3 0.0606303
4 0.0529367
5 0.0454809
6 0.0418464
9 0.0423467
20 0.0423768
30 0.0420694
40 0.0422522
50 0.0421886
55 0.0425507
60 0.0420364
61 0.0417638
62 0.042967
63 0.0456537
64 0.0529367
65 0.0606303
# now the complete profile with fillled values
1 0.0686036
2 0.0662196
3 0.0606303
4 0.0529367
5 0.0454809
6 0.0418464
7 0.0420132
8 0.04218
9 0.0423467
10 0.0423495
11 0.0423522
12 0.0423549
13 0.0423577
14 0.0423604
15 0.0423631
16 0.0423659
17 0.0423686
18 0.0423713
19 0.0423741
20 0.0423768
21 0.0423461
22 0.0423153
23 0.0422846
24 0.0422538
25 0.0422231
26 0.0421923
27 0.0421616
28 0.0421309
29 0.0421001
30 0.0420694
31 0.0420877
32 0.042106
33 0.0421242
34 0.0421425
35 0.0421608
36 0.0421791
37 0.0421974
38 0.0422157
39 0.042234
40 0.0422522
41 0.0422459
42 0.0422395
43 0.0422331
44 0.0422268
45 0.0422204
46 0.042214
47 0.0422077
48 0.0422013
49 0.042195
50 0.0421886
51 0.042261
52 0.0423334
53 0.0424059
54 0.0424783
55 0.0425507
56 0.0424478
57 0.042345
58 0.0422421
59 0.0421392
60 0.0420364
61 0.0417638
62 0.042967
63 0.0456537
64 0.0529367
65 0.0606303
