# index  number of sampling vertical levels i j
1745 18 2693 2461
# k value
1 0.0595756
2 0.0575053
3 0.0526515
4 0.0459703
5 0.0394957
6 0.0363395
9 0.036774
20 0.0368001
30 0.0365332
40 0.036692
50 0.0366367
55 0.0369511
60 0.0365045
61 0.0362678
62 0.0373127
63 0.0396458
64 0.0459703
65 0.0526515
# now the complete profile with fillled values
1 0.0595756
2 0.0575053
3 0.0526515
4 0.0459703
5 0.0394957
6 0.0363395
7 0.0364844
8 0.0366292
9 0.036774
10 0.0367764
11 0.0367788
12 0.0367811
13 0.0367835
14 0.0367859
15 0.0367883
16 0.0367906
17 0.036793
18 0.0367954
19 0.0367977
20 0.0368001
21 0.0367734
22 0.0367467
23 0.03672
24 0.0366933
25 0.0366666
26 0.0366399
27 0.0366133
28 0.0365866
29 0.0365599
30 0.0365332
31 0.036549
32 0.0365649
33 0.0365808
34 0.0365967
35 0.0366126
36 0.0366284
37 0.0366443
38 0.0366602
39 0.0366761
40 0.036692
41 0.0366864
42 0.0366809
43 0.0366754
44 0.0366698
45 0.0366643
46 0.0366588
47 0.0366533
48 0.0366477
49 0.0366422
50 0.0366367
51 0.0366996
52 0.0367625
53 0.0368254
54 0.0368883
55 0.0369511
56 0.0368618
57 0.0367725
58 0.0366831
59 0.0365938
60 0.0365045
61 0.0362678
62 0.0373127
63 0.0396458
64 0.0459703
65 0.0526515
