# index  number of sampling vertical levels i j
774 18 2444 1064
# k value
1 0.0686139
2 0.0662296
3 0.0606394
4 0.0529446
5 0.0454877
6 0.0418527
9 0.0423531
20 0.0423832
30 0.0420757
40 0.0422586
50 0.0421949
55 0.0425571
60 0.0420427
61 0.0417701
62 0.0429735
63 0.0456606
64 0.0529446
65 0.0606394
# now the complete profile with fillled values
1 0.0686139
2 0.0662296
3 0.0606394
4 0.0529446
5 0.0454877
6 0.0418527
7 0.0420195
8 0.0421863
9 0.0423531
10 0.0423558
11 0.0423586
12 0.0423613
13 0.042364
14 0.0423668
15 0.0423695
16 0.0423722
17 0.042375
18 0.0423777
19 0.0423804
20 0.0423832
21 0.0423524
22 0.0423217
23 0.0422909
24 0.0422602
25 0.0422294
26 0.0421987
27 0.0421679
28 0.0421372
29 0.0421065
30 0.0420757
31 0.042094
32 0.0421123
33 0.0421306
34 0.0421489
35 0.0421672
36 0.0421854
37 0.0422037
38 0.042222
39 0.0422403
40 0.0422586
41 0.0422522
42 0.0422459
43 0.0422395
44 0.0422331
45 0.0422268
46 0.0422204
47 0.042214
48 0.0422077
49 0.0422013
50 0.0421949
51 0.0422674
52 0.0423398
53 0.0424122
54 0.0424847
55 0.0425571
56 0.0424542
57 0.0423513
58 0.0422484
59 0.0421456
60 0.0420427
61 0.0417701
62 0.0429735
63 0.0456606
64 0.0529446
65 0.0606394
