# index  number of sampling vertical levels i j
1337 18 1510 1887
# k value
1 0.0663007
2 0.0639968
3 0.0585951
4 0.0511597
5 0.0439542
6 0.0404417
9 0.0409253
20 0.0409543
30 0.0406572
40 0.0408339
50 0.0407724
55 0.0411224
60 0.0406253
61 0.0403619
62 0.0415247
63 0.0441212
64 0.0511597
65 0.0585951
# now the complete profile with fillled values
1 0.0663007
2 0.0639968
3 0.0585951
4 0.0511597
5 0.0439542
6 0.0404417
7 0.0406029
8 0.0407641
9 0.0409253
10 0.0409279
11 0.0409305
12 0.0409332
13 0.0409358
14 0.0409384
15 0.0409411
16 0.0409437
17 0.0409464
18 0.040949
19 0.0409516
20 0.0409543
21 0.0409246
22 0.0408949
23 0.0408652
24 0.0408355
25 0.0408057
26 0.040776
27 0.0407463
28 0.0407166
29 0.0406869
30 0.0406572
31 0.0406749
32 0.0406925
33 0.0407102
34 0.0407279
35 0.0407456
36 0.0407632
37 0.0407809
38 0.0407986
39 0.0408163
40 0.0408339
41 0.0408278
42 0.0408216
43 0.0408155
44 0.0408093
45 0.0408032
46 0.040797
47 0.0407909
48 0.0407847
49 0.0407786
50 0.0407724
51 0.0408424
52 0.0409124
53 0.0409824
54 0.0410524
55 0.0411224
56 0.0410229
57 0.0409235
58 0.0408241
59 0.0407247
60 0.0406253
61 0.0403619
62 0.0415247
63 0.0441212
64 0.0511597
65 0.0585951
