# index  number of sampling vertical levels i j
1307 18 2950 1838
# k value
1 0.0673527
2 0.0650122
3 0.0595248
4 0.0519714
5 0.0446516
6 0.0410834
9 0.0415746
20 0.0416041
30 0.0413023
40 0.0414818
50 0.0414193
55 0.0417748
60 0.0412699
61 0.0410023
62 0.0421835
63 0.0448213
64 0.0519714
65 0.0595248
# now the complete profile with fillled values
1 0.0673527
2 0.0650122
3 0.0595248
4 0.0519714
5 0.0446516
6 0.0410834
7 0.0412471
8 0.0414109
9 0.0415746
10 0.0415773
11 0.04158
12 0.0415826
13 0.0415853
14 0.041588
15 0.0415907
16 0.0415934
17 0.0415961
18 0.0415987
19 0.0416014
20 0.0416041
21 0.0415739
22 0.0415437
23 0.0415136
24 0.0414834
25 0.0414532
26 0.041423
27 0.0413928
28 0.0413627
29 0.0413325
30 0.0413023
31 0.0413203
32 0.0413382
33 0.0413562
34 0.0413741
35 0.0413921
36 0.04141
37 0.041428
38 0.0414459
39 0.0414639
40 0.0414818
41 0.0414756
42 0.0414693
43 0.0414631
44 0.0414568
45 0.0414506
46 0.0414443
47 0.0414381
48 0.0414318
49 0.0414256
50 0.0414193
51 0.0414904
52 0.0415615
53 0.0416326
54 0.0417037
55 0.0417748
56 0.0416738
57 0.0415729
58 0.0414719
59 0.0413709
60 0.0412699
61 0.0410023
62 0.0421835
63 0.0448213
64 0.0519714
65 0.0595248
