# index  number of sampling vertical levels i j
826 18 3265 1114
# k value
1 0.0684702
2 0.0660908
3 0.0605124
4 0.0528337
5 0.0453924
6 0.041765
9 0.0422644
20 0.0422944
30 0.0419876
40 0.0421701
50 0.0421065
55 0.042468
60 0.0419546
61 0.0416826
62 0.0428834
63 0.045565
64 0.0528337
65 0.0605124
# now the complete profile with fillled values
1 0.0684702
2 0.0660908
3 0.0605124
4 0.0528337
5 0.0453924
6 0.041765
7 0.0419315
8 0.0420979
9 0.0422644
10 0.0422671
11 0.0422698
12 0.0422726
13 0.0422753
14 0.042278
15 0.0422808
16 0.0422835
17 0.0422862
18 0.0422889
19 0.0422917
20 0.0422944
21 0.0422637
22 0.042233
23 0.0422023
24 0.0421717
25 0.042141
26 0.0421103
27 0.0420796
28 0.0420489
29 0.0420183
30 0.0419876
31 0.0420058
32 0.0420241
33 0.0420423
34 0.0420606
35 0.0420788
36 0.0420971
37 0.0421153
38 0.0421336
39 0.0421518
40 0.0421701
41 0.0421637
42 0.0421574
43 0.042151
44 0.0421447
45 0.0421383
46 0.042132
47 0.0421256
48 0.0421192
49 0.0421129
50 0.0421065
51 0.0421788
52 0.0422511
53 0.0423234
54 0.0423957
55 0.042468
56 0.0423653
57 0.0422626
58 0.0421599
59 0.0420573
60 0.0419546
61 0.0416826
62 0.0428834
63 0.045565
64 0.0528337
65 0.0605124
