# index  number of sampling vertical levels i j
378 18 2423 499
# k value
1 0.063264
2 0.0610656
3 0.0559113
4 0.0488165
5 0.041941
6 0.0385894
9 0.0390508
20 0.0390785
30 0.038795
40 0.0389636
50 0.0389049
55 0.0392389
60 0.0387646
61 0.0385133
62 0.0396228
63 0.0421004
64 0.0488165
65 0.0559113
# now the complete profile with fillled values
1 0.063264
2 0.0610656
3 0.0559113
4 0.0488165
5 0.041941
6 0.0385894
7 0.0387432
8 0.038897
9 0.0390508
10 0.0390533
11 0.0390558
12 0.0390584
13 0.0390609
14 0.0390634
15 0.0390659
16 0.0390684
17 0.0390709
18 0.0390735
19 0.039076
20 0.0390785
21 0.0390502
22 0.0390218
23 0.0389935
24 0.0389651
25 0.0389368
26 0.0389084
27 0.0388801
28 0.0388517
29 0.0388234
30 0.038795
31 0.0388119
32 0.0388288
33 0.0388456
34 0.0388625
35 0.0388793
36 0.0388962
37 0.0389131
38 0.0389299
39 0.0389468
40 0.0389636
41 0.0389578
42 0.0389519
43 0.038946
44 0.0389402
45 0.0389343
46 0.0389284
47 0.0389226
48 0.0389167
49 0.0389108
50 0.0389049
51 0.0389717
52 0.0390385
53 0.0391053
54 0.0391721
55 0.0392389
56 0.039144
57 0.0390492
58 0.0389543
59 0.0388594
60 0.0387646
61 0.0385133
62 0.0396228
63 0.0421004
64 0.0488165
65 0.0559113
