# index  number of sampling vertical levels i j
1615 18 2908 2287
# k value
1 0.0621196
2 0.0599609
3 0.0548999
4 0.0479334
5 0.0411823
6 0.0378913
9 0.0383444
20 0.0383716
30 0.0380932
40 0.0382588
50 0.0382012
55 0.038529
60 0.0380633
61 0.0378165
62 0.038906
63 0.0413388
64 0.0479334
65 0.0548999
# now the complete profile with fillled values
1 0.0621196
2 0.0599609
3 0.0548999
4 0.0479334
5 0.0411823
6 0.0378913
7 0.0380423
8 0.0381933
9 0.0383444
10 0.0383468
11 0.0383493
12 0.0383518
13 0.0383543
14 0.0383567
15 0.0383592
16 0.0383617
17 0.0383641
18 0.0383666
19 0.0383691
20 0.0383716
21 0.0383437
22 0.0383159
23 0.0382881
24 0.0382602
25 0.0382324
26 0.0382046
27 0.0381767
28 0.0381489
29 0.0381211
30 0.0380932
31 0.0381098
32 0.0381263
33 0.0381429
34 0.0381594
35 0.038176
36 0.0381926
37 0.0382091
38 0.0382257
39 0.0382422
40 0.0382588
41 0.038253
42 0.0382473
43 0.0382415
44 0.0382357
45 0.03823
46 0.0382242
47 0.0382184
48 0.0382127
49 0.0382069
50 0.0382012
51 0.0382667
52 0.0383323
53 0.0383979
54 0.0384635
55 0.038529
56 0.0384359
57 0.0383427
58 0.0382496
59 0.0381565
60 0.0380633
61 0.0378165
62 0.038906
63 0.0413388
64 0.0479334
65 0.0548999
