# index  number of sampling vertical levels i j
1520 18 2226 2134
# k value
1 0.0632728
2 0.0610741
3 0.0559191
4 0.0488232
5 0.0419468
6 0.0385948
9 0.0390562
20 0.0390839
30 0.0388004
40 0.0389691
50 0.0389103
55 0.0392443
60 0.0387699
61 0.0385186
62 0.0396283
63 0.0421062
64 0.0488232
65 0.0559191
# now the complete profile with fillled values
1 0.0632728
2 0.0610741
3 0.0559191
4 0.0488232
5 0.0419468
6 0.0385948
7 0.0387486
8 0.0389024
9 0.0390562
10 0.0390587
11 0.0390612
12 0.0390638
13 0.0390663
14 0.0390688
15 0.0390713
16 0.0390738
17 0.0390764
18 0.0390789
19 0.0390814
20 0.0390839
21 0.0390556
22 0.0390272
23 0.0389989
24 0.0389705
25 0.0389422
26 0.0389138
27 0.0388855
28 0.0388571
29 0.0388288
30 0.0388004
31 0.0388173
32 0.0388341
33 0.038851
34 0.0388679
35 0.0388847
36 0.0389016
37 0.0389185
38 0.0389353
39 0.0389522
40 0.0389691
41 0.0389632
42 0.0389573
43 0.0389514
44 0.0389456
45 0.0389397
46 0.0389338
47 0.038928
48 0.0389221
49 0.0389162
50 0.0389103
51 0.0389771
52 0.0390439
53 0.0391107
54 0.0391775
55 0.0392443
56 0.0391494
57 0.0390546
58 0.0389597
59 0.0388648
60 0.0387699
61 0.0385186
62 0.0396283
63 0.0421062
64 0.0488232
65 0.0559191
