# index  number of sampling vertical levels i j
1554 18 1228 2212
# k value
1 0.0626768
2 0.0604988
3 0.0553924
4 0.0483634
5 0.0415517
6 0.0382312
9 0.0386883
20 0.0387158
30 0.0384349
40 0.038602
50 0.0385438
55 0.0388747
60 0.0384048
61 0.0381558
62 0.039255
63 0.0417096
64 0.0483634
65 0.0553924
# now the complete profile with fillled values
1 0.0626768
2 0.0604988
3 0.0553924
4 0.0483634
5 0.0415517
6 0.0382312
7 0.0383836
8 0.038536
9 0.0386883
10 0.0386908
11 0.0386933
12 0.0386958
13 0.0386983
14 0.0387008
15 0.0387033
16 0.0387058
17 0.0387083
18 0.0387108
19 0.0387133
20 0.0387158
21 0.0386877
22 0.0386596
23 0.0386315
24 0.0386034
25 0.0385754
26 0.0385473
27 0.0385192
28 0.0384911
29 0.038463
30 0.0384349
31 0.0384516
32 0.0384684
33 0.0384851
34 0.0385018
35 0.0385185
36 0.0385352
37 0.0385519
38 0.0385686
39 0.0385853
40 0.038602
41 0.0385962
42 0.0385904
43 0.0385845
44 0.0385787
45 0.0385729
46 0.0385671
47 0.0385613
48 0.0385555
49 0.0385497
50 0.0385438
51 0.03861
52 0.0386762
53 0.0387423
54 0.0388085
55 0.0388747
56 0.0387807
57 0.0386867
58 0.0385927
59 0.0384987
60 0.0384048
61 0.0381558
62 0.039255
63 0.0417096
64 0.0483634
65 0.0553924
