# index  number of sampling vertical levels i j
1721 18 432 2554
# k value
1 0.0595701
2 0.0575
3 0.0526467
4 0.0459661
5 0.0394921
6 0.0363362
9 0.0367706
20 0.0367967
30 0.0365298
40 0.0366886
50 0.0366333
55 0.0369477
60 0.0365011
61 0.0362645
62 0.0373092
63 0.0396422
64 0.0459661
65 0.0526467
# now the complete profile with fillled values
1 0.0595701
2 0.0575
3 0.0526467
4 0.0459661
5 0.0394921
6 0.0363362
7 0.036481
8 0.0366258
9 0.0367706
10 0.036773
11 0.0367754
12 0.0367777
13 0.0367801
14 0.0367825
15 0.0367849
16 0.0367872
17 0.0367896
18 0.036792
19 0.0367943
20 0.0367967
21 0.03677
22 0.0367433
23 0.0367166
24 0.0366899
25 0.0366632
26 0.0366366
27 0.0366099
28 0.0365832
29 0.0365565
30 0.0365298
31 0.0365457
32 0.0365615
33 0.0365774
34 0.0365933
35 0.0366092
36 0.0366251
37 0.0366409
38 0.0366568
39 0.0366727
40 0.0366886
41 0.036683
42 0.0366775
43 0.036672
44 0.0366665
45 0.0366609
46 0.0366554
47 0.0366499
48 0.0366443
49 0.0366388
50 0.0366333
51 0.0366962
52 0.0367591
53 0.0368219
54 0.0368848
55 0.0369477
56 0.0368584
57 0.0367691
58 0.0366798
59 0.0365904
60 0.0365011
61 0.0362645
62 0.0373092
63 0.0396422
64 0.0459661
65 0.0526467
