# index  number of sampling vertical levels i j
245 18 2314 317
# k value
1 0.060248
2 0.0581544
3 0.0532459
4 0.0464892
5 0.0399415
6 0.0367497
9 0.0371891
20 0.0372155
30 0.0369455
40 0.0371061
50 0.0370502
55 0.0373682
60 0.0369165
61 0.0366772
62 0.0377338
63 0.0400933
64 0.0464892
65 0.0532459
# now the complete profile with fillled values
1 0.060248
2 0.0581544
3 0.0532459
4 0.0464892
5 0.0399415
6 0.0367497
7 0.0368962
8 0.0370427
9 0.0371891
10 0.0371915
11 0.0371939
12 0.0371963
13 0.0371987
14 0.0372011
15 0.0372035
16 0.0372059
17 0.0372083
18 0.0372107
19 0.0372131
20 0.0372155
21 0.0371885
22 0.0371615
23 0.0371345
24 0.0371075
25 0.0370805
26 0.0370535
27 0.0370265
28 0.0369995
29 0.0369725
30 0.0369455
31 0.0369616
32 0.0369777
33 0.0369937
34 0.0370098
35 0.0370258
36 0.0370419
37 0.037058
38 0.037074
39 0.0370901
40 0.0371061
41 0.0371005
42 0.037095
43 0.0370894
44 0.0370838
45 0.0370782
46 0.0370726
47 0.037067
48 0.0370614
49 0.0370558
50 0.0370502
51 0.0371138
52 0.0371774
53 0.037241
54 0.0373046
55 0.0373682
56 0.0372779
57 0.0371876
58 0.0370972
59 0.0370069
60 0.0369165
61 0.0366772
62 0.0377338
63 0.0400933
64 0.0464892
65 0.0532459
