# index  number of sampling vertical levels i j
1780 18 1831 2500
# k value
1 0.0590862
2 0.0570329
3 0.052219
4 0.0455927
5 0.0391713
6 0.036041
9 0.0364719
20 0.0364978
30 0.0362331
40 0.0363905
50 0.0363357
55 0.0366476
60 0.0362046
61 0.0359699
62 0.0370061
63 0.0393201
64 0.0455927
65 0.052219
# now the complete profile with fillled values
1 0.0590862
2 0.0570329
3 0.052219
4 0.0455927
5 0.0391713
6 0.036041
7 0.0361847
8 0.0363283
9 0.0364719
10 0.0364743
11 0.0364766
12 0.036479
13 0.0364813
14 0.0364837
15 0.036486
16 0.0364884
17 0.0364907
18 0.0364931
19 0.0364955
20 0.0364978
21 0.0364713
22 0.0364449
23 0.0364184
24 0.0363919
25 0.0363654
26 0.036339
27 0.0363125
28 0.036286
29 0.0362595
30 0.0362331
31 0.0362488
32 0.0362645
33 0.0362803
34 0.036296
35 0.0363118
36 0.0363275
37 0.0363433
38 0.036359
39 0.0363748
40 0.0363905
41 0.0363851
42 0.0363796
43 0.0363741
44 0.0363686
45 0.0363631
46 0.0363576
47 0.0363522
48 0.0363467
49 0.0363412
50 0.0363357
51 0.0363981
52 0.0364605
53 0.0365228
54 0.0365852
55 0.0366476
56 0.036559
57 0.0364704
58 0.0363818
59 0.0362932
60 0.0362046
61 0.0359699
62 0.0370061
63 0.0393201
64 0.0455927
65 0.052219
