# index  number of sampling vertical levels i j
459 18 1720 627
# k value
1 0.0647844
2 0.0625331
3 0.057255
4 0.0499896
5 0.0429489
6 0.0395168
9 0.0399892
20 0.0400176
30 0.0397273
40 0.0399
50 0.0398399
55 0.0401819
60 0.0396961
61 0.0394388
62 0.040575
63 0.0431121
64 0.0499896
65 0.057255
# now the complete profile with fillled values
1 0.0647844
2 0.0625331
3 0.057255
4 0.0499896
5 0.0429489
6 0.0395168
7 0.0396743
8 0.0398318
9 0.0399892
10 0.0399918
11 0.0399944
12 0.039997
13 0.0399996
14 0.0400021
15 0.0400047
16 0.0400073
17 0.0400099
18 0.0400125
19 0.040015
20 0.0400176
21 0.0399886
22 0.0399596
23 0.0399305
24 0.0399015
25 0.0398725
26 0.0398434
27 0.0398144
28 0.0397854
29 0.0397564
30 0.0397273
31 0.0397446
32 0.0397619
33 0.0397791
34 0.0397964
35 0.0398137
36 0.0398309
37 0.0398482
38 0.0398655
39 0.0398827
40 0.0399
41 0.039894
42 0.039888
43 0.039882
44 0.039876
45 0.03987
46 0.0398639
47 0.0398579
48 0.0398519
49 0.0398459
50 0.0398399
51 0.0399083
52 0.0399767
53 0.0400451
54 0.0401135
55 0.0401819
56 0.0400847
57 0.0399876
58 0.0398904
59 0.0397933
60 0.0396961
61 0.0394388
62 0.040575
63 0.0431121
64 0.0499896
65 0.057255
