# index  number of sampling vertical levels i j
1818 18 1272 2584
# k value
1 0.057657
2 0.0556534
3 0.050956
4 0.0444899
5 0.0382238
6 0.0351693
9 0.0355898
20 0.035615
30 0.0353567
40 0.0355103
50 0.0354568
55 0.0357612
60 0.0353289
61 0.0350999
62 0.0361111
63 0.0383691
64 0.0444899
65 0.050956
# now the complete profile with fillled values
1 0.057657
2 0.0556534
3 0.050956
4 0.0444899
5 0.0382238
6 0.0351693
7 0.0353094
8 0.0354496
9 0.0355898
10 0.0355921
11 0.0355944
12 0.0355967
13 0.0355989
14 0.0356012
15 0.0356035
16 0.0356058
17 0.0356081
18 0.0356104
19 0.0356127
20 0.035615
21 0.0355892
22 0.0355633
23 0.0355375
24 0.0355117
25 0.0354858
26 0.03546
27 0.0354342
28 0.0354083
29 0.0353825
30 0.0353567
31 0.035372
32 0.0353874
33 0.0354028
34 0.0354181
35 0.0354335
36 0.0354489
37 0.0354642
38 0.0354796
39 0.035495
40 0.0355103
41 0.035505
42 0.0354996
43 0.0354943
44 0.0354889
45 0.0354836
46 0.0354782
47 0.0354729
48 0.0354675
49 0.0354622
50 0.0354568
51 0.0355177
52 0.0355786
53 0.0356394
54 0.0357003
55 0.0357612
56 0.0356747
57 0.0355883
58 0.0355018
59 0.0354154
60 0.0353289
61 0.0350999
62 0.0361111
63 0.0383691
64 0.0444899
65 0.050956
