# index  number of sampling vertical levels i j
101 18 1180 108
# k value
1 0.0575971
2 0.0555955
3 0.050903
4 0.0444437
5 0.0381841
6 0.0351327
9 0.0355528
20 0.035578
30 0.0353199
40 0.0354734
50 0.03542
55 0.035724
60 0.0352922
61 0.0350634
62 0.0360735
63 0.0383292
64 0.0444437
65 0.050903
# now the complete profile with fillled values
1 0.0575971
2 0.0555955
3 0.050903
4 0.0444437
5 0.0381841
6 0.0351327
7 0.0352727
8 0.0354127
9 0.0355528
10 0.035555
11 0.0355573
12 0.0355596
13 0.0355619
14 0.0355642
15 0.0355665
16 0.0355688
17 0.0355711
18 0.0355734
19 0.0355757
20 0.035578
21 0.0355522
22 0.0355264
23 0.0355006
24 0.0354747
25 0.0354489
26 0.0354231
27 0.0353973
28 0.0353715
29 0.0353457
30 0.0353199
31 0.0353352
32 0.0353506
33 0.035366
34 0.0353813
35 0.0353967
36 0.035412
37 0.0354274
38 0.0354427
39 0.0354581
40 0.0354734
41 0.0354681
42 0.0354627
43 0.0354574
44 0.035452
45 0.0354467
46 0.0354413
47 0.035436
48 0.0354307
49 0.0354253
50 0.03542
51 0.0354808
52 0.0355416
53 0.0356024
54 0.0356632
55 0.035724
56 0.0356376
57 0.0355513
58 0.0354649
59 0.0353785
60 0.0352922
61 0.0350634
62 0.0360735
63 0.0383292
64 0.0444437
65 0.050903
