# index  number of sampling vertical levels i j
202 18 2407 252
# k value
1 0.0593854
2 0.0573217
3 0.0524834
4 0.0458236
5 0.0393696
6 0.0362235
9 0.0366566
20 0.0366826
30 0.0364165
40 0.0365748
50 0.0365197
55 0.0368332
60 0.0363879
61 0.036152
62 0.0371935
63 0.0395193
64 0.0458236
65 0.0524834
# now the complete profile with fillled values
1 0.0593854
2 0.0573217
3 0.0524834
4 0.0458236
5 0.0393696
6 0.0362235
7 0.0363679
8 0.0365123
9 0.0366566
10 0.036659
11 0.0366614
12 0.0366637
13 0.0366661
14 0.0366684
15 0.0366708
16 0.0366732
17 0.0366755
18 0.0366779
19 0.0366803
20 0.0366826
21 0.036656
22 0.0366294
23 0.0366028
24 0.0365762
25 0.0365496
26 0.036523
27 0.0364964
28 0.0364698
29 0.0364431
30 0.0364165
31 0.0364324
32 0.0364482
33 0.036464
34 0.0364799
35 0.0364957
36 0.0365115
37 0.0365273
38 0.0365432
39 0.036559
40 0.0365748
41 0.0365693
42 0.0365638
43 0.0365583
44 0.0365528
45 0.0365473
46 0.0365418
47 0.0365363
48 0.0365307
49 0.0365252
50 0.0365197
51 0.0365824
52 0.0366451
53 0.0367078
54 0.0367705
55 0.0368332
56 0.0367441
57 0.0366551
58 0.036566
59 0.036477
60 0.0363879
61 0.036152
62 0.0371935
63 0.0395193
64 0.0458236
65 0.0524834
