# index  number of sampling vertical levels i j
98 18 907 81
# k value
1 0.0574027
2 0.0554079
3 0.0507312
4 0.0442937
5 0.0380552
6 0.0350141
9 0.0354328
20 0.0354579
30 0.0352007
40 0.0353537
50 0.0353004
55 0.0356034
60 0.035173
61 0.034945
62 0.0359517
63 0.0381998
64 0.0442937
65 0.0507312
# now the complete profile with fillled values
1 0.0574027
2 0.0554079
3 0.0507312
4 0.0442937
5 0.0380552
6 0.0350141
7 0.0351537
8 0.0352932
9 0.0354328
10 0.035435
11 0.0354373
12 0.0354396
13 0.0354419
14 0.0354442
15 0.0354465
16 0.0354488
17 0.035451
18 0.0354533
19 0.0354556
20 0.0354579
21 0.0354322
22 0.0354065
23 0.0353807
24 0.035355
25 0.0353293
26 0.0353036
27 0.0352779
28 0.0352521
29 0.0352264
30 0.0352007
31 0.035216
32 0.0352313
33 0.0352466
34 0.0352619
35 0.0352772
36 0.0352925
37 0.0353078
38 0.0353231
39 0.0353384
40 0.0353537
41 0.0353484
42 0.035343
43 0.0353377
44 0.0353324
45 0.0353271
46 0.0353217
47 0.0353164
48 0.0353111
49 0.0353057
50 0.0353004
51 0.035361
52 0.0354216
53 0.0354822
54 0.0355428
55 0.0356034
56 0.0355173
57 0.0354313
58 0.0353452
59 0.0352591
60 0.035173
61 0.034945
62 0.0359517
63 0.0381998
64 0.0442937
65 0.0507312
