# index  number of sampling vertical levels i j
1634 18 489 2409
# k value
1 0.0611376
2 0.059013
3 0.054032
4 0.0471756
5 0.0405312
6 0.0372923
9 0.0377382
20 0.037765
30 0.037491
40 0.037654
50 0.0375972
55 0.0379199
60 0.0374616
61 0.0372187
62 0.0382909
63 0.0406853
64 0.0471756
65 0.054032
# now the complete profile with fillled values
1 0.0611376
2 0.059013
3 0.054032
4 0.0471756
5 0.0405312
6 0.0372923
7 0.0374409
8 0.0375896
9 0.0377382
10 0.0377406
11 0.0377431
12 0.0377455
13 0.0377479
14 0.0377504
15 0.0377528
16 0.0377552
17 0.0377577
18 0.0377601
19 0.0377625
20 0.037765
21 0.0377376
22 0.0377102
23 0.0376828
24 0.0376554
25 0.037628
26 0.0376006
27 0.0375732
28 0.0375458
29 0.0375184
30 0.037491
31 0.0375073
32 0.0375236
33 0.0375399
34 0.0375562
35 0.0375725
36 0.0375888
37 0.0376051
38 0.0376214
39 0.0376377
40 0.037654
41 0.0376483
42 0.0376426
43 0.0376369
44 0.0376313
45 0.0376256
46 0.0376199
47 0.0376143
48 0.0376086
49 0.0376029
50 0.0375972
51 0.0376618
52 0.0377263
53 0.0377909
54 0.0378554
55 0.0379199
56 0.0378283
57 0.0377366
58 0.0376449
59 0.0375532
60 0.0374616
61 0.0372187
62 0.0382909
63 0.0406853
64 0.0471756
65 0.054032
