# index  number of sampling vertical levels i j
592 18 1819 815
# k value
1 0.0662522
2 0.0639499
3 0.0585522
4 0.0511222
5 0.043922
6 0.0404121
9 0.0408953
20 0.0409243
30 0.0406274
40 0.040804
50 0.0407425
55 0.0410922
60 0.0405955
61 0.0403323
62 0.0414943
63 0.0440889
64 0.0511222
65 0.0585522
# now the complete profile with fillled values
1 0.0662522
2 0.0639499
3 0.0585522
4 0.0511222
5 0.043922
6 0.0404121
7 0.0405731
8 0.0407342
9 0.0408953
10 0.0408979
11 0.0409005
12 0.0409032
13 0.0409058
14 0.0409085
15 0.0409111
16 0.0409137
17 0.0409164
18 0.040919
19 0.0409216
20 0.0409243
21 0.0408946
22 0.0408649
23 0.0408352
24 0.0408055
25 0.0407758
26 0.0407462
27 0.0407165
28 0.0406868
29 0.0406571
30 0.0406274
31 0.0406451
32 0.0406627
33 0.0406804
34 0.040698
35 0.0407157
36 0.0407334
37 0.040751
38 0.0407687
39 0.0407863
40 0.040804
41 0.0407979
42 0.0407917
43 0.0407856
44 0.0407794
45 0.0407733
46 0.0407671
47 0.040761
48 0.0407548
49 0.0407487
50 0.0407425
51 0.0408125
52 0.0408824
53 0.0409523
54 0.0410223
55 0.0410922
56 0.0409929
57 0.0408935
58 0.0407942
59 0.0406949
60 0.0405955
61 0.0403323
62 0.0414943
63 0.0440889
64 0.0511222
65 0.0585522
