# index  number of sampling vertical levels i j
1236 18 209 1813
# k value
1 0.067587
2 0.0652383
3 0.0597318
4 0.0521522
5 0.0448069
6 0.0412263
9 0.0417192
20 0.0417488
30 0.041446
40 0.0416261
50 0.0415634
55 0.0419201
60 0.0414134
61 0.0411449
62 0.0423303
63 0.0449772
64 0.0521522
65 0.0597318
# now the complete profile with fillled values
1 0.067587
2 0.0652383
3 0.0597318
4 0.0521522
5 0.0448069
6 0.0412263
7 0.0413906
8 0.0415549
9 0.0417192
10 0.0417219
11 0.0417246
12 0.0417273
13 0.04173
14 0.0417327
15 0.0417354
16 0.041738
17 0.0417407
18 0.0417434
19 0.0417461
20 0.0417488
21 0.0417185
22 0.0416882
23 0.041658
24 0.0416277
25 0.0415974
26 0.0415671
27 0.0415368
28 0.0415065
29 0.0414762
30 0.041446
31 0.041464
32 0.041482
33 0.0415
34 0.041518
35 0.041536
36 0.041554
37 0.0415721
38 0.0415901
39 0.0416081
40 0.0416261
41 0.0416198
42 0.0416136
43 0.0416073
44 0.041601
45 0.0415947
46 0.0415885
47 0.0415822
48 0.0415759
49 0.0415697
50 0.0415634
51 0.0416347
52 0.0417061
53 0.0417774
54 0.0418488
55 0.0419201
56 0.0418188
57 0.0417175
58 0.0416161
59 0.0415148
60 0.0414134
61 0.0411449
62 0.0423303
63 0.0449772
64 0.0521522
65 0.0597318
