# index  number of sampling vertical levels i j
1261 18 2750 1767
# k value
1 0.0671942
2 0.0648592
3 0.0593847
4 0.0518491
5 0.0445465
6 0.0409867
9 0.0414768
20 0.0415062
30 0.0412051
40 0.0413842
50 0.0413219
55 0.0416765
60 0.0411728
61 0.0409058
62 0.0420843
63 0.0447158
64 0.0518491
65 0.0593847
# now the complete profile with fillled values
1 0.0671942
2 0.0648592
3 0.0593847
4 0.0518491
5 0.0445465
6 0.0409867
7 0.0411501
8 0.0413134
9 0.0414768
10 0.0414795
11 0.0414821
12 0.0414848
13 0.0414875
14 0.0414902
15 0.0414928
16 0.0414955
17 0.0414982
18 0.0415009
19 0.0415035
20 0.0415062
21 0.0414761
22 0.041446
23 0.0414159
24 0.0413858
25 0.0413557
26 0.0413256
27 0.0412954
28 0.0412653
29 0.0412352
30 0.0412051
31 0.041223
32 0.0412409
33 0.0412589
34 0.0412768
35 0.0412947
36 0.0413126
37 0.0413305
38 0.0413484
39 0.0413663
40 0.0413842
41 0.041378
42 0.0413718
43 0.0413655
44 0.0413593
45 0.041353
46 0.0413468
47 0.0413406
48 0.0413343
49 0.0413281
50 0.0413219
51 0.0413928
52 0.0414637
53 0.0415347
54 0.0416056
55 0.0416765
56 0.0415758
57 0.041475
58 0.0413743
59 0.0412735
60 0.0411728
61 0.0409058
62 0.0420843
63 0.0447158
64 0.0518491
65 0.0593847
