# index  number of sampling vertical levels i j
1865 18 1556 2629
# k value
1 0.0566493
2 0.0546807
3 0.0500654
4 0.0437124
5 0.0375558
6 0.0345546
9 0.0349678
20 0.0349926
30 0.0347387
40 0.0348897
50 0.0348372
55 0.0351362
60 0.0347115
61 0.0344864
62 0.0354799
63 0.0376985
64 0.0437124
65 0.0500654
# now the complete profile with fillled values
1 0.0566493
2 0.0546807
3 0.0500654
4 0.0437124
5 0.0375558
6 0.0345546
7 0.0346923
8 0.03483
9 0.0349678
10 0.03497
11 0.0349723
12 0.0349745
13 0.0349768
14 0.034979
15 0.0349813
16 0.0349835
17 0.0349858
18 0.0349881
19 0.0349903
20 0.0349926
21 0.0349672
22 0.0349418
23 0.0349164
24 0.034891
25 0.0348656
26 0.0348403
27 0.0348149
28 0.0347895
29 0.0347641
30 0.0347387
31 0.0347538
32 0.0347689
33 0.034784
34 0.0347991
35 0.0348142
36 0.0348293
37 0.0348444
38 0.0348595
39 0.0348746
40 0.0348897
41 0.0348845
42 0.0348792
43 0.034874
44 0.0348687
45 0.0348634
46 0.0348582
47 0.0348529
48 0.0348477
49 0.0348424
50 0.0348372
51 0.034897
52 0.0349568
53 0.0350166
54 0.0350764
55 0.0351362
56 0.0350512
57 0.0349663
58 0.0348813
59 0.0347964
60 0.0347115
61 0.0344864
62 0.0354799
63 0.0376985
64 0.0437124
65 0.0500654
